609,22:20:23,102.5,-0.722,με,位置1
610,22:20:25,102.5,-0.722,με,位置1
611,22:20:27,102.5,-0.722,με,位置1
612,22:20:29,102.5,-0.732,με,位置1
613,22:20:31,102.5,-0.741,με,位置1
614,22:20:33,102.5,-0.732,με,位置1
615,22:20:35,102.5,-0.741,με,位置1
616,22:20:37,102.5,-0.741,με,位置1
617,22:20:39,102.5,-0.741,με,位置1
618,22:20:41,102.5,-0.751,με,位置1
619,22:20:43,102.5,-0.751,με,位置1
620,22:20:45,102.5,-0.741,με,位置1
621,22:20:47,102.5,-0.751,με,位置1
622,22:20:49,102.5,-0.751,με,位置1
623,22:20:51,102.5,-0.751,με,位置1
624,22:20:53,102.5,-0.761,με,位置1
625,22:20:55,102.5,-0.761,με,位置1
626,22:20:57,102.5,-0.771,με,位置1
627,22:20:59,102.5,-0.771,με,位置1
628,22:21:01,102.5,-0.771,με,位置1
629,22:21:03,102.5,-0.771,με,位置1
630,22:21:05,102.5,-0.771,με,位置1
631,22:21:07,102.5,-0.771,με,位置1
632,22:21:09,102.5,-0.780,με,位置1
633,22:21:11,102.5,-0.790,με,位置1
634,22:21:13,102.5,-0.780,με,位置1
635,22:21:15,102.5,-0.790,με,位置1
636,22:21:17,102.5,-0.780,με,位置1
637,22:21:19,102.5,-0.790,με,位置1
638,22:21:21,102.5,-0.800,με,位置1
639,22:21:23,102.5,-0.790,με,位置1
640,22:21:25,102.5,-0.800,με,位置1
641,22:21:27,102.5,-0.800,με,位置1
642,22:21:29,102.5,-0.810,με,位置1
643,22:21:31,102.5,-0.810,με,位置1
644,22:21:33,102.5,-0.810,με,位置1
645,22:21:35,102.5,-0.810,με,位置1
646,22:21:37,102.5,-0.820,με,位置1
647,22:21:39,102.5,-0.820,με,位置1
648,22:21:41,102.5,-0.820,με,位置1
649,22:21:43,102.5,-0.820,με,位置1
650,22:21:45,102.5,-0.820,με,位置1
651,22:21:47,102.5,-0.820,με,位置1
652,22:21:49,102.5,-0.820,με,位置1
653,22:21:51,102.5,-0.820,με,位置1
654,22:21:53,102.5,-0.820,με,位置1
655,22:21:55,102.5,-0.820,με,位置1
656,22:21:57,102.5,-0.820,με,位置1
657,22:21:59,102.5,-0.829,με,位置1
658,22:22:01,102.5,-0.839,με,位置1
659,22:22:03,102.5,-0.839,με,位置1
660,22:22:05,102.5,-0.839,με,位置1
661,22:22:07,102.5,-0.839,με,位置1
662,22:22:09,102.5,-0.839,με,位置1
663,22:22:11,102.5,-0.849,με,位置1
664,22:22:13,102.5,-0.849,με,位置1
665,22:22:15,102.5,-0.859,με,位置1
666,22:22:17,102.5,-0.868,με,位置1
667,22:22:19,102.5,-0.868,με,位置1
668,22:22:21,102.5,-0.868,με,位置1
669,22:22:23,102.5,-0.878,με,位置1
670,22:22:25,102.5,-0.878,με,位置1
671,22:22:27,102.5,-0.878,με,位置1
672,22:22:29,102.5,-0.878,με,位置1
673,22:22:31,102.5,-0.888,με,位置1
674,22:22:33,102.5,-0.888,με,位置1
675,22:22:35,102.5,-0.888,με,位置1
676,22:22:37,102.5,-0.888,με,位置1
677,22:22:39,102.5,-0.898,με,位置1
678,22:22:41,102.5,-0.898,με,位置1
679,22:22:43,102.5,-0.898,με,位置1
680,22:22:45,102.5,-0.898,με,位置1
681,22:22:47,102.5,-0.898,με,位置1
682,22:22:49,102.5,-0.898,με,位置1
683,22:22:51,102.5,-0.898,με,位置1
684,22:22:53,102.5,-0.898,με,位置1
685,22:22:55,102.5,-0.888,με,位置1
686,22:22:57,102.5,-0.888,με,位置1
687,22:22:59,102.5,-0.907,με,位置1
688,22:23:01,102.5,-0.907,με,位置1
689,22:23:03,102.5,-0.907,με,位置1
690,22:23:05,102.5,-0.917,με,位置1
691,22:23:07,102.5,-0.917,με,位置1
692,22:23:09,102.5,-0.907,με,位置1
693,22:23:11,102.5,-0.907,με,位置1
694,22:23:13,102.5,-0.907,με,位置1
695,22:23:15,102.5,-0.907,με,位置1
696,22:23:17,102.5,-0.907,με,位置1
697,22:23:19,102.5,-0.907,με,位置1
698,22:23:21,102.5,-0.907,με,位置1
699,22:23:23,102.5,-0.907,με,位置1
700,22:23:25,102.5,-0.907,με,位置1
701,22:23:27,102.5,-0.907,με,位置1
702,22:23:29,102.5,-0.907,με,位置1
703,22:23:31,102.5,-0.917,με,位置1
704,22:23:33,102.5,-0.927,με,位置1
705,22:23:35,102.5,-0.927,με,位置1
706,22:23:37,102.5,-0.917,με,位置1
707,22:23:39,102.5,-0.927,με,位置1
708,22:23:41,102.5,-0.927,με,位置1
709,22:23:43,102.5,-0.927,με,位置1
710,22:23:45,102.5,-0.937,με,位置1
711,22:23:47,102.5,-0.937,με,位置1
712,22:23:49,102.5,-0.937,με,位置1
713,22:23:51,102.5,-0.937,με,位置1
714,22:23:53,102.5,-0.946,με,位置1
715,22:23:55,102.5,-0.937,με,位置1
716,22:23:57,102.5,-0.946,με,位置1
717,22:23:59,102.5,-0.956,με,位置1
718,22:24:01,102.5,-0.956,με,位置1
719,22:24:03,102.5,-0.946,με,位置1
720,22:24:05,102.5,-0.956,με,位置1
721,22:24:07,102.5,-0.966,με,位置1
722,22:24:09,102.5,-0.956,με,位置1
723,22:24:11,102.5,-0.956,με,位置1
724,22:24:13,102.5,-0.966,με,位置1
725,22:24:15,102.5,-0.966,με,位置1
726,22:24:17,102.5,-0.966,με,位置1
727,22:24:19,102.5,-0.966,με,位置1
728,22:24:21,102.5,-0.966,με,位置1
729,22:24:23,102.5,-0.976,με,位置1
730,22:24:25,102.5,-0.966,με,位置1
731,22:24:27,102.5,-0.976,με,位置1
732,22:24:29,102.5,-0.976,με,位置1
733,22:24:31,102.5,-0.966,με,位置1
734,22:24:33,102.5,-0.966,με,位置1
735,22:24:35,102.5,-0.985,με,位置1
736,22:24:37,102.5,-0.976,με,位置1
737,22:24:39,102.5,-0.985,με,位置1
738,22:24:41,102.5,-0.985,με,位置1
739,22:24:43,102.5,-0.985,με,位置1
740,22:24:45,102.5,-0.985,με,位置1
741,22:24:47,102.5,-0.995,με,位置1
742,22:24:49,102.5,-0.995,με,位置1
743,22:24:51,102.5,-0.985,με,位置1
744,22:24:53,102.5,-0.995,με,位置1
745,22:24:55,102.5,-0.995,με,位置1
746,22:24:57,102.5,-0.995,με,位置1
747,22:24:59,102.5,-0.995,με,位置1
748,22:25:01,102.5,-0.995,με,位置1
749,22:25:03,102.5,-1.005,με,位置1
750,22:25:05,102.5,-1.005,με,位置1
751,22:25:07,102.5,-1.005,με,位置1
752,22:25:09,102.5,-1.015,με,位置1
753,22:25:11,102.5,-0.976,με,位置1
754,22:25:13,102.5,-0.995,με,位置1
755,22:25:15,102.5,-1.005,με,位置1
756,22:25:17,102.5,-1.005,με,位置1
757,22:25:19,102.5,-1.005,με,位置1
758,22:25:21,102.5,-1.015,με,位置1
759,22:25:23,102.5,-1.015,με,位置1
760,22:25:25,102.5,-1.015,με,位置1
761,22:25:27,102.5,-1.015,με,位置1
762,22:25:29,102.5,-1.015,με,位置1
763,22:25:31,102.5,-0.985,με,位置1
764,22:25:33,102.5,-0.985,με,位置1
765,22:25:35,102.5,-1.024,με,位置1
766,22:25:37,102.5,-1.024,με,位置1
767,22:25:39,102.5,-1.015,με,位置1
768,22:25:41,102.5,-1.015,με,位置1
769,22:25:43,102.5,-1.015,με,位置1
770,22:25:45,102.5,-1.024,με,位置1
771,22:25:47,102.5,-1.024,με,位置1
772,22:25:49,102.5,-1.024,με,位置1
773,22:25:51,102.5,-1.015,με,位置1
774,22:25:53,102.5,-1.024,με,位置1
775,22:25:55,102.5,-1.024,με,位置1
776,22:25:57,102.5,-1.024,με,位置1
777,22:25:59,102.5,-1.024,με,位置1
778,22:26:01,102.5,-1.034,με,位置1
779,22:26:03,102.5,-1.034,με,位置1
780,22:26:05,102.5,-1.034,με,位置1
781,22:26:07,102.5,-1.034,με,位置1
782,22:26:09,102.5,-1.044,με,位置1
783,22:26:11,102.5,-1.005,με,位置1
784,22:26:13,102.5,-1.034,με,位置1
785,22:26:15,102.5,-1.024,με,位置1
786,22:26:17,102.5,-1.034,με,位置1
787,22:26:19,102.5,-1.034,με,位置1
788,22:26:21,102.5,-1.044,με,位置1
789,22:26:23,102.5,-1.044,με,位置1
790,22:26:25,102.5,-1.044,με,位置1
791,22:26:27,102.5,-1.044,με,位置1
792,22:26:29,102.5,-1.044,με,位置1
793,22:26:31,102.5,-1.054,με,位置1
794,22:26:33,102.5,-1.054,με,位置1
795,22:26:35,102.5,-1.054,με,位置1
796,22:26:37,102.5,-1.054,με,位置1
797,22:26:39,102.5,-1.054,με,位置1
798,22:26:41,102.5,-1.063,με,位置1
799,22:26:43,102.5,-1.063,με,位置1
800,22:26:45,102.5,-1.063,με,位置1
801,22:26:47,102.5,-1.063,με,位置1
802,22:26:49,102.5,-1.063,με,位置1
803,22:26:51,102.5,-1.063,με,位置1
804,22:26:53,102.5,-1.063,με,位置1
805,22:26:55,102.5,-1.063,με,位置1
806,22:26:57,102.5,-1.063,με,位置1
807,22:26:59,102.5,-1.063,με,位置1
808,22:27:01,102.5,-1.063,με,位置1
809,22:27:03,102.5,-1.063,με,位置1
810,22:27:05,102.5,-1.083,με,位置1
811,22:27:07,102.5,-1.073,με,位置1
812,22:27:09,102.5,-1.083,με,位置1
813,22:27:11,102.5,-1.083,με,位置1
814,22:27:13,102.5,-1.083,με,位置1
815,22:27:15,102.5,-1.063,με,位置1
816,22:27:17,102.5,-1.093,με,位置1
817,22:27:19,102.5,-1.093,με,位置1
818,22:27:21,102.5,-1.093,με,位置1
819,22:27:23,102.5,-1.083,με,位置1
820,22:27:25,102.5,-1.093,με,位置1
821,22:27:27,102.5,-1.093,με,位置1
822,22:27:29,102.5,-1.093,με,位置1
823,22:27:31,102.5,-1.093,με,位置1
824,22:27:33,102.5,-1.093,με,位置1
825,22:27:35,102.5,-1.093,με,位置1
826,22:27:37,102.5,-1.093,με,位置1
827,22:27:39,102.5,-1.093,με,位置1
828,22:27:41,102.5,-1.093,με,位置1
829,22:27:43,102.5,-1.093,με,位置1
830,22:27:45,102.5,-1.083,με,位置1
831,22:27:47,102.5,-1.083,με,位置1
832,22:27:49,102.5,-1.083,με,位置1
833,22:27:51,102.5,-1.083,με,位置1
834,22:27:53,102.5,-1.093,με,位置1
835,22:27:55,102.5,-1.093,με,位置1
836,22:27:57,102.5,-1.093,με,位置1
837,22:27:59,102.5,-1.093,με,位置1
838,22:28:01,102.5,-1.093,με,位置1
839,22:28:03,102.5,-1.093,με,位置1
840,22:28:05,102.5,-1.093,με,位置1
841,22:28:07,102.5,-1.093,με,位置1
842,22:28:09,102.5,-1.093,με,位置1
843,22:28:11,102.5,-1.073,με,位置1
844,22:28:13,102.5,-1.093,με,位置1
845,22:28:15,102.5,-1.093,με,位置1
846,22:28:17,102.5,-1.093,με,位置1
847,22:28:19,102.5,-1.093,με,位置1
848,22:28:21,102.5,-1.093,με,位置1
849,22:28:23,102.5,-1.093,με,位置1
850,22:28:25,102.5,-1.083,με,位置1
851,22:28:27,102.5,-1.083,με,位置1
852,22:28:29,102.5,-1.093,με,位置1
853,22:28:31,102.5,-1.083,με,位置1
854,22:28:33,102.5,-1.093,με,位置1
855,22:28:35,102.5,-1.083,με,位置1
856,22:28:37,102.5,-1.083,με,位置1
857,22:28:39,102.5,-1.083,με,位置1
858,22:28:41,102.5,-1.083,με,位置1
859,22:28:43,102.5,-1.083,με,位置1
860,22:28:45,102.5,-1.083,με,位置1
861,22:28:47,102.5,-1.054,με,位置1
862,22:28:49,102.5,-1.063,με,位置1
863,22:28:51,102.5,-1.073,με,位置1
864,22:28:53,102.5,-1.083,με,位置1
865,22:28:55,102.5,-1.063,με,位置1
866,22:28:57,102.5,-1.073,με,位置1
867,22:28:59,102.5,-1.073,με,位置1
868,22:29:01,102.5,-1.073,με,位置1
869,22:29:03,102.5,-1.073,με,位置1
870,22:29:05,102.5,-1.073,με,位置1
871,22:29:07,102.5,-1.073,με,位置1
872,22:29:09,102.5,-1.073,με,位置1
873,22:29:11,102.5,-1.073,με,位置1
874,22:29:13,102.5,-1.073,με,位置1
875,22:29:15,102.5,-1.073,με,位置1
876,22:29:17,102.5,-1.073,με,位置1
877,22:29:19,102.5,-1.073,με,位置1
878,22:29:21,102.5,-1.024,με,位置1
879,22:29:23,102.5,-1.063,με,位置1
880,22:29:25,102.5,-1.073,με,位置1
881,22:29:27,102.5,-1.044,με,位置1
882,22:29:29,102.5,-1.054,με,位置1
883,22:29:31,102.5,-1.054,με,位置1
884,22:29:33,102.5,-1.054,με,位置1
885,22:29:35,102.5,-1.054,με,位置1
886,22:29:37,102.5,-1.054,με,位置1
887,22:29:39,102.5,-1.054,με,位置1
888,22:29:41,102.5,-1.054,με,位置1
889,22:29:43,102.5,-1.044,με,位置1
890,22:29:45,102.5,-1.054,με,位置1
891,22:29:47,102.5,-1.054,με,位置1
892,22:29:49,102.5,-1.054,με,位置1
893,22:29:51,102.5,-1.044,με,位置1
894,22:29:53,102.5,-1.044,με,位置1
895,22:29:55,102.5,-1.044,με,位置1
896,22:29:57,102.5,-1.044,με,位置1
897,22:29:59,102.5,-1.044,με,位置1
898,22:30:01,102.5,-1.044,με,位置1
899,22:30:03,102.5,-1.044,με,位置1
900,22:30:05,102.5,-1.034,με,位置1
901,22:30:07,102.5,-1.044,με,位置1
902,22:30:09,102.5,-1.044,με,位置1
903,22:30:11,102.5,-1.044,με,位置1
904,22:30:13,102.5,-1.044,με,位置1
905,22:30:15,102.5,-1.034,με,位置1
906,22:30:17,102.5,-1.024,με,位置1
907,22:30:19,102.5,-1.024,με,位置1
908,22:30:21,102.5,-1.034,με,位置1
909,22:30:23,102.5,-1.034,με,位置1
910,22:30:25,102.5,-1.034,με,位置1
911,22:30:27,102.5,-1.034,με,位置1
912,22:30:29,102.5,-1.034,με,位置1
913,22:30:31,102.5,-1.024,με,位置1
914,22:30:33,102.5,-1.024,με,位置1
915,22:30:35,102.5,-1.024,με,位置1
916,22:30:37,102.5,-1.015,με,位置1
917,22:30:39,102.5,-1.015,με,位置1
918,22:30:41,102.5,-1.015,με,位置1
919,22:30:43,102.5,-1.015,με,位置1
920,22:30:45,102.5,-1.005,με,位置1
921,22:30:47,102.5,-1.005,με,位置1
922,22:30:49,102.5,-1.005,με,位置1
923,22:30:51,102.5,-1.005,με,位置1
924,22:30:53,102.5,-0.995,με,位置1
925,22:30:55,102.5,-0.995,με,位置1
926,22:30:57,102.5,-0.995,με,位置1
927,22:30:59,102.5,-0.995,με,位置1
928,22:31:01,102.5,-0.995,με,位置1
929,22:31:03,102.5,-0.985,με,位置1
930,22:31:05,102.5,-0.985,με,位置1
931,22:31:07,102.5,-0.985,με,位置1
932,22:31:09,102.5,-0.985,με,位置1
933,22:31:11,102.5,-0.985,με,位置1
934,22:31:13,102.5,-0.985,με,位置1
935,22:31:15,102.5,-0.985,με,位置1
936,22:31:17,102.5,-0.985,με,位置1
937,22:31:19,102.5,-0.985,με,位置1
938,22:31:21,102.5,-0.985,με,位置1
939,22:31:23,102.5,-0.985,με,位置1
940,22:31:25,102.5,-0.985,με,位置1
941,22:31:27,102.5,-0.985,με,位置1
942,22:31:29,102.5,-0.985,με,位置1
943,22:31:31,102.5,-0.985,με,位置1
944,22:31:33,102.5,-0.976,με,位置1
945,22:31:35,102.5,-0.976,με,位置1
946,22:31:37,102.5,-0.985,με,位置1
947,22:31:39,102.5,-0.985,με,位置1
948,22:31:41,102.5,-0.976,με,位置1
949,22:31:43,102.5,-0.966,με,位置1
950,22:31:45,102.5,-0.976,με,位置1
951,22:31:47,102.5,-0.966,με,位置1
952,22:31:49,102.5,-0.966,με,位置1
953,22:31:51,102.5,-0.966,με,位置1
954,22:31:53,102.5,-0.966,με,位置1
955,22:31:55,102.5,-0.966,με,位置1
956,22:31:57,102.5,-0.966,με,位置1
957,22:31:59,102.5,-0.956,με,位置1
958,22:32:01,102.5,-0.956,με,位置1
959,22:32:03,102.5,-0.956,με,位置1
960,22:32:05,102.5,-0.956,με,位置1
961,22:32:07,102.5,-0.956,με,位置1
962,22:32:09,102.5,-0.956,με,位置1
963,22:32:11,102.5,-0.946,με,位置1
964,22:32:13,102.5,-0.946,με,位置1
965,22:32:15,102.5,-0.956,με,位置1
966,22:32:17,102.5,-0.956,με,位置1
967,22:32:19,102.5,-0.956,με,位置1
968,22:32:21,102.5,-0.946,με,位置1
969,22:32:23,102.5,-0.946,με,位置1
970,22:32:25,102.5,-0.946,με,位置1
971,22:32:27,102.5,-0.946,με,位置1
972,22:32:29,102.5,-0.946,με,位置1
973,22:32:31,102.5,-0.937,με,位置1
974,22:32:33,102.5,-0.937,με,位置1
975,22:32:35,102.5,-0.937,με,位置1
976,22:32:37,102.5,-0.937,με,位置1
977,22:32:39,102.5,-0.937,με,位置1
978,22:32:41,102.5,-0.937,με,位置1
979,22:32:43,102.5,-0.937,με,位置1
980,22:32:45,102.5,-0.937,με,位置1
981,22:32:47,102.5,-0.946,με,位置1
982,22:32:49,102.5,-0.946,με,位置1
983,22:32:51,102.5,-0.937,με,位置1
984,22:32:53,102.5,-0.937,με,位置1
985,22:32:55,102.5,-0.937,με,位置1
986,22:32:57,102.5,-0.937,με,位置1
987,22:32:59,102.5,-0.937,με,位置1
988,22:33:01,102.5,-0.937,με,位置1
989,22:33:03,102.5,-0.937,με,位置1
990,22:33:05,102.5,-0.937,με,位置1
991,22:33:07,102.5,-0.937,με,位置1
992,22:33:09,102.5,-0.937,με,位置1
993,22:33:11,102.5,-0.937,με,位置1
994,22:33:13,102.5,-0.937,με,位置1
995,22:33:15,102.5,-0.927,με,位置1
996,22:33:17,102.5,-0.917,με,位置1
997,22:33:19,102.5,-0.917,με,位置1
998,22:33:21,102.5,-0.917,με,位置1
999,22:33:23,102.5,-0.907,με,位置1
1000,22:33:25,102.5,-0.917,με,位置1
1001,22:33:27,102.5,-0.907,με,位置1
1002,22:33:29,102.5,-0.907,με,位置1
1003,22:33:31,102.5,-0.907,με,位置1
1004,22:33:33,102.5,-0.907,με,位置1
1005,22:33:35,102.5,-0.907,με,位置1
1006,22:33:37,102.5,-0.907,με,位置1
1007,22:33:39,102.5,-0.898,με,位置1
1008,22:33:41,102.5,-0.898,με,位置1
1009,22:33:43,102.5,-0.898,με,位置1
1010,22:33:45,102.5,-0.898,με,位置1
1011,22:33:47,102.5,-0.898,με,位置1
1012,22:33:49,102.5,-0.898,με,位置1
1013,22:33:51,102.5,-0.898,με,位置1
1014,22:33:53,102.5,-0.898,με,位置1
1015,22:33:55,102.5,-0.898,με,位置1
1016,22:33:57,102.5,-0.898,με,位置1
1017,22:33:59,102.5,-0.888,με,位置1
1018,22:34:01,102.5,-0.878,με,位置1
1019,22:34:03,102.5,-0.878,με,位置1
1020,22:34:05,102.5,-0.878,με,位置1
1021,22:34:07,102.5,-0.878,με,位置1
1022,22:34:09,102.5,-0.878,με,位置1
1023,22:34:11,102.5,-0.878,με,位置1
1024,22:34:13,102.5,-0.868,με,位置1
1025,22:34:15,102.5,-0.868,με,位置1
1026,22:34:17,102.5,-0.868,με,位置1
1027,22:34:19,102.5,-0.859,με,位置1
1028,22:34:21,102.5,-0.859,με,位置1
1029,22:34:23,102.5,-0.868,με,位置1
1030,22:34:25,102.5,-0.868,με,位置1
1031,22:34:27,102.5,-0.849,με,位置1
1032,22:34:29,102.5,-0.849,με,位置1
1033,22:34:31,102.5,-0.849,με,位置1
1034,22:34:33,102.5,-0.849,με,位置1
1035,22:34:35,102.5,-0.839,με,位置1
1036,22:34:37,102.5,-0.839,με,位置1
1037,22:34:39,102.5,-0.839,με,位置1
1038,22:34:41,102.5,-0.839,με,位置1
1039,22:34:43,102.5,-0.829,με,位置1
1040,22:34:45,102.5,-0.829,με,位置1
1041,22:34:47,102.5,-0.829,με,位置1
1042,22:34:49,102.5,-0.829,με,位置1
1043,22:34:51,102.5,-0.829,με,位置1
1044,22:34:53,102.5,-0.829,με,位置1
1045,22:34:55,102.5,-0.829,με,位置1
1046,22:34:57,102.5,-0.829,με,位置1
1047,22:34:59,102.5,-0.800,με,位置1
1048,22:35:01,102.5,-0.800,με,位置1
1049,22:35:03,102.5,-0.800,με,位置1
1050,22:35:05,102.5,-0.820,με,位置1
1051,22:35:07,102.5,-0.820,με,位置1
1052,22:35:09,102.5,-0.810,με,位置1
1053,22:35:11,102.5,-0.820,με,位置1
1054,22:35:13,102.5,-0.810,με,位置1
1055,22:35:15,102.5,-0.810,με,位置1
1056,22:35:17,102.5,-0.810,με,位置1
1057,22:35:19,102.5,-0.800,με,位置1
1058,22:35:21,102.5,-0.800,με,位置1
1059,22:35:23,102.5,-0.800,με,位置1
1060,22:35:25,102.5,-0.800,με,位置1
1061,22:35:27,102.5,-0.800,με,位置1
1062,22:35:29,102.5,-0.800,με,位置1
1063,22:35:31,102.5,-0.790,με,位置1
1064,22:35:33,102.5,-0.790,με,位置1
1065,22:35:35,102.5,-0.780,με,位置1
1066,22:35:37,102.5,-0.780,με,位置1
1067,22:35:39,102.5,-0.761,με,位置1
1068,22:35:41,102.5,-0.790,με,位置1
1069,22:35:43,102.5,-0.790,με,位置1
1070,22:35:45,102.5,-0.780,με,位置1
1071,22:35:47,102.5,-0.780,με,位置1
1072,22:35:49,102.5,-0.780,με,位置1
1073,22:35:51,102.5,-0.771,με,位置1
1074,22:35:53,102.5,-0.771,με,位置1
1075,22:35:55,102.5,-0.771,με,位置1
1076,22:35:57,102.5,-0.771,με,位置1
1077,22:35:59,102.5,-0.771,με,位置1
1078,22:36:01,102.5,-0.771,με,位置1
1079,22:36:03,102.5,-0.771,με,位置1
1080,22:36:05,102.5,-0.761,με,位置1
1081,22:36:07,102.5,-0.761,με,位置1
1082,22:36:09,102.5,-0.751,με,位置1
1083,22:36:11,102.5,-0.751,με,位置1
1084,22:36:13,102.5,-0.751,με,位置1
1085,22:36:15,102.5,-0.741,με,位置1
1086,22:36:17,102.5,-0.741,με,位置1
1087,22:36:19,102.5,-0.741,με,位置1
1088,22:36:21,102.5,-0.741,με,位置1
1089,22:36:23,102.5,-0.732,με,位置1
1090,22:36:25,102.5,-0.722,με,位置1
1091,22:36:27,102.5,-0.722,με,位置1
1092,22:36:29,102.5,-0.741,με,位置1
1093,22:36:31,102.5,-0.722,με,位置1
1094,22:36:33,102.5,-0.722,με,位置1
1095,22:36:35,102.5,-0.732,με,位置1
1096,22:36:37,102.5,-0.722,με,位置1
1097,22:36:39,102.5,-0.722,με,位置1
1098,22:36:41,102.5,-0.722,με,位置1
1099,22:36:43,102.5,-0.712,με,位置1
1100,22:36:45,102.5,-0.722,με,位置1
1101,22:36:47,102.5,-0.722,με,位置1
1102,22:36:49,102.5,-0.722,με,位置1
1103,22:36:51,102.5,-0.722,με,位置1
1104,22:36:53,102.5,-0.712,με,位置1
1105,22:36:55,102.5,-0.712,με,位置1
1106,22:36:57,102.5,-0.712,με,位置1
1107,22:36:59,102.5,-0.712,με,位置1
1108,22:37:01,102.5,-0.712,με,位置1
1109,22:37:03,102.5,-0.702,με,位置1
1110,22:37:05,102.5,-0.702,με,位置1
1111,22:37:07,102.5,-0.702,με,位置1
1112,22:37:09,102.5,-0.702,με,位置1
1113,22:37:11,102.5,-0.702,με,位置1
1114,22:37:13,102.5,-0.702,με,位置1
1115,22:37:15,102.5,-0.702,με,位置1
1116,22:37:17,102.5,-0.693,με,位置1
1117,22:37:19,102.5,-0.693,με,位置1
1118,22:37:21,102.5,-0.693,με,位置1
1119,22:37:23,102.5,-0.693,με,位置1
1120,22:37:25,102.5,-0.683,με,位置1
1121,22:37:27,102.5,-0.683,με,位置1
1122,22:37:29,102.5,-0.683,με,位置1
1123,22:37:31,102.5,-0.683,με,位置1
1124,22:37:33,102.5,-0.683,με,位置1
1125,22:37:35,102.5,-0.683,με,位置1
1126,22:37:37,102.5,-0.683,με,位置1
1127,22:37:39,102.5,-0.663,με,位置1
1128,22:37:41,102.5,-0.663,με,位置1
1129,22:37:43,102.5,-0.663,με,位置1
1130,22:37:45,102.5,-0.663,με,位置1
1131,22:37:47,102.5,-0.663,με,位置1
1132,22:37:49,102.5,-0.673,με,位置1
1133,22:37:51,102.5,-0.673,με,位置1
1134,22:37:53,102.5,-0.673,με,位置1
1135,22:37:55,102.5,-0.673,με,位置1
1136,22:37:57,102.5,-0.673,με,位置1
1137,22:37:59,102.5,-0.673,με,位置1
1138,22:38:01,102.5,-0.673,με,位置1
1139,22:38:03,102.5,-0.673,με,位置1
1140,22:38:05,102.5,-0.663,με,位置1
1141,22:38:07,102.5,-0.663,με,位置1
1142,22:38:09,102.5,-0.644,με,位置1
1143,22:38:11,102.5,-0.634,με,位置1
1144,22:38:13,102.5,-0.624,με,位置1
1145,22:38:15,102.5,-0.634,με,位置1
1146,22:38:17,102.5,-0.634,με,位置1
1147,22:38:19,102.5,-0.624,με,位置1
1148,22:38:21,102.5,-0.624,με,位置1
1149,22:38:23,102.5,-0.624,με,位置1
1150,22:38:25,102.5,-0.624,με,位置1
1151,22:38:27,102.5,-0.624,με,位置1
1152,22:38:29,102.5,-0.624,με,位置1
1153,22:38:31,102.5,-0.615,με,位置1
1154,22:38:33,102.5,-0.624,με,位置1
1155,22:38:35,102.5,-0.615,με,位置1
1156,22:38:37,102.5,-0.615,με,位置1
1157,22:38:39,102.5,-0.605,με,位置1
1158,22:38:41,102.5,-0.615,με,位置1
1159,22:38:43,102.5,-0.605,με,位置1
1160,22:38:45,102.5,-0.605,με,位置1
1161,22:38:47,102.5,-0.595,με,位置1
1162,22:38:49,102.5,-0.605,με,位置1
1163,22:38:51,102.5,-0.605,με,位置1
1164,22:38:53,102.5,-0.595,με,位置1
1165,22:38:55,102.5,-0.585,με,位置1
1166,22:38:57,102.5,-0.585,με,位置1
1167,22:38:59,102.5,-0.585,με,位置1
1168,22:39:01,102.5,-0.585,με,位置1
1169,22:39:03,102.5,-0.576,με,位置1
1170,22:39:05,102.5,-0.585,με,位置1
1171,22:39:07,102.5,-0.576,με,位置1
1172,22:39:09,102.5,-0.576,με,位置1
1173,22:39:11,102.5,-0.566,με,位置1
1174,22:39:13,102.5,-0.566,με,位置1
1175,22:39:15,102.5,-0.527,με,位置1
1176,22:39:17,102.5,-0.527,με,位置1
1177,22:39:19,102.5,-0.527,με,位置1
1178,22:39:21,102.5,-0.527,με,位置1
1179,22:39:23,102.5,-0.527,με,位置1
1180,22:39:25,102.5,-0.527,με,位置1
1181,22:39:27,102.5,-0.527,με,位置1
1182,22:39:29,102.5,-0.517,με,位置1
1183,22:39:31,102.5,-0.517,με,位置1
1184,22:39:33,102.5,-0.507,με,位置1
1185,22:39:35,102.5,-0.507,με,位置1
1186,22:39:37,102.5,-0.517,με,位置1
1187,22:39:39,102.5,-0.507,με,位置1
1188,22:39:41,102.5,-0.507,με,位置1
1189,22:39:43,102.5,-0.507,με,位置1
1190,22:39:45,102.5,-0.507,με,位置1
1191,22:39:47,102.5,-0.507,με,位置1
1192,22:39:49,102.5,-0.507,με,位置1
1193,22:39:51,102.5,-0.537,με,位置1
1194,22:39:53,102.5,-0.546,με,位置1
1195,22:39:55,102.5,-0.546,με,位置1
1196,22:39:57,102.5,-0.546,με,位置1
1197,22:39:59,102.5,-0.546,με,位置1
1198,22:40:01,102.5,-0.546,με,位置1
1199,22:40:03,102.5,-0.537,με,位置1
1200,22:40:05,102.5,-0.537,με,位置1
1201,22:40:07,102.5,-0.537,με,位置1
1202,22:40:09,102.5,-0.537,με,位置1
1203,22:40:11,102.5,-0.537,με,位置1
1204,22:40:13,102.5,-0.537,με,位置1
1205,22:40:15,102.5,-0.537,με,位置1
1206,22:40:17,102.5,-0.517,με,位置1
1207,22:40:19,102.5,-0.537,με,位置1
