637,02:21:15,102.5,1.122,με,位置1
638,02:21:17,102.5,1.102,με,位置1
639,02:21:19,102.5,1.122,με,位置1
640,02:21:21,102.5,1.132,με,位置1
641,02:21:23,102.5,1.112,με,位置1
642,02:21:25,102.5,1.112,με,位置1
643,02:21:27,102.5,1.132,με,位置1
644,02:21:29,102.5,1.132,με,位置1
645,02:21:31,102.5,1.122,με,位置1
646,02:21:33,102.5,1.122,με,位置1
647,02:21:35,102.5,1.132,με,位置1
648,02:21:37,102.5,1.132,με,位置1
649,02:21:39,102.5,1.122,με,位置1
650,02:21:41,102.5,1.132,με,位置1
651,02:21:43,102.5,1.122,με,位置1
652,02:21:45,102.5,1.122,με,位置1
653,02:21:47,102.5,1.122,με,位置1
654,02:21:49,102.5,1.112,με,位置1
655,02:21:51,102.5,1.112,με,位置1
656,02:21:53,102.5,1.112,με,位置1
657,02:21:55,102.5,1.112,με,位置1
658,02:21:57,102.5,1.112,με,位置1
659,02:21:59,102.5,1.112,με,位置1
660,02:22:01,102.5,1.102,με,位置1
661,02:22:03,102.5,1.102,με,位置1
662,02:22:05,102.5,1.112,με,位置1
663,02:22:07,102.5,1.112,με,位置1
664,02:22:09,102.5,1.112,με,位置1
665,02:22:11,102.5,1.102,με,位置1
666,02:22:13,102.5,1.112,με,位置1
667,02:22:15,102.5,1.112,με,位置1
668,02:22:17,102.5,1.112,με,位置1
669,02:22:19,102.5,1.112,με,位置1
670,02:22:21,102.5,1.112,με,位置1
671,02:22:23,102.5,1.112,με,位置1
672,02:22:25,102.5,1.112,με,位置1
673,02:22:27,102.5,1.122,με,位置1
674,02:22:29,102.5,1.112,με,位置1
675,02:22:31,102.5,1.102,με,位置1
676,02:22:33,102.5,1.102,με,位置1
677,02:22:35,102.5,1.102,με,位置1
678,02:22:37,102.5,1.112,με,位置1
679,02:22:39,102.5,1.132,με,位置1
680,02:22:41,102.5,1.132,με,位置1
681,02:22:43,102.5,1.132,με,位置1
682,02:22:45,102.5,1.132,με,位置1
683,02:22:47,102.5,1.132,με,位置1
684,02:22:49,102.5,1.102,με,位置1
685,02:22:51,102.5,1.102,με,位置1
686,02:22:53,102.5,1.122,με,位置1
687,02:22:55,102.5,1.122,με,位置1
688,02:22:57,102.5,1.132,με,位置1
689,02:22:59,102.5,1.122,με,位置1
690,02:23:01,102.5,1.122,με,位置1
691,02:23:03,102.5,1.141,με,位置1
692,02:23:05,102.5,1.132,με,位置1
693,02:23:07,102.5,1.102,με,位置1
694,02:23:09,102.5,1.102,με,位置1
695,02:23:11,102.5,1.132,με,位置1
696,02:23:13,102.5,1.122,με,位置1
697,02:23:15,102.5,1.132,με,位置1
698,02:23:17,102.5,1.132,με,位置1
699,02:23:19,102.5,1.122,με,位置1
700,02:23:21,102.5,1.132,με,位置1
701,02:23:23,102.5,1.122,με,位置1
702,02:23:25,102.5,1.122,με,位置1
703,02:23:27,102.5,1.112,με,位置1
704,02:23:29,102.5,1.122,με,位置1
705,02:23:31,102.5,1.112,με,位置1
706,02:23:33,102.5,1.122,με,位置1
707,02:23:35,102.5,1.122,με,位置1
708,02:23:37,102.5,1.122,με,位置1
709,02:23:39,102.5,1.122,με,位置1
710,02:23:41,102.5,1.122,με,位置1
711,02:23:43,102.5,1.122,με,位置1
712,02:23:45,102.5,1.141,με,位置1
713,02:23:47,102.5,1.141,με,位置1
714,02:23:49,102.5,1.132,με,位置1
715,02:23:51,102.5,1.161,με,位置1
716,02:23:53,102.5,1.141,με,位置1
717,02:23:55,102.5,1.141,με,位置1
718,02:23:57,102.5,1.141,με,位置1
719,02:23:59,102.5,1.141,με,位置1
720,02:24:01,102.5,1.141,με,位置1
721,02:24:03,102.5,1.151,με,位置1
722,02:24:05,102.5,1.151,με,位置1
723,02:24:07,102.5,1.151,με,位置1
724,02:24:09,102.5,1.151,με,位置1
725,02:24:11,102.5,1.151,με,位置1
726,02:24:13,102.5,1.151,με,位置1
727,02:24:15,102.5,1.151,με,位置1
728,02:24:17,102.5,1.161,με,位置1
729,02:24:19,102.5,1.151,με,位置1
730,02:24:21,102.5,1.161,με,位置1
731,02:24:23,102.5,1.151,με,位置1
732,02:24:25,102.5,1.161,με,位置1
733,02:24:27,102.5,1.161,με,位置1
734,02:24:29,102.5,1.161,με,位置1
735,02:24:31,102.5,1.161,με,位置1
736,02:24:33,102.5,1.161,με,位置1
737,02:24:35,102.5,1.161,με,位置1
738,02:24:37,102.5,1.161,με,位置1
739,02:24:39,102.5,1.161,με,位置1
740,02:24:41,102.5,1.151,με,位置1
741,02:24:43,102.5,1.180,με,位置1
742,02:24:45,102.5,1.171,με,位置1
743,02:24:47,102.5,1.171,με,位置1
744,02:24:49,102.5,1.171,με,位置1
745,02:24:51,102.5,1.171,με,位置1
746,02:24:53,102.5,1.171,με,位置1
747,02:24:55,102.5,1.161,με,位置1
748,02:24:57,102.5,1.161,με,位置1
749,02:24:59,102.5,1.161,με,位置1
750,02:25:01,102.5,1.161,με,位置1
751,02:25:03,102.5,1.161,με,位置1
752,02:25:05,102.5,1.171,με,位置1
753,02:25:07,102.5,1.171,με,位置1
754,02:25:09,102.5,1.171,με,位置1
755,02:25:11,102.5,1.180,με,位置1
756,02:25:13,102.5,1.180,με,位置1
757,02:25:15,102.5,1.210,με,位置1
758,02:25:17,102.5,1.210,με,位置1
759,02:25:19,102.5,1.210,με,位置1
760,02:25:21,102.5,1.220,με,位置1
761,02:25:23,102.5,1.220,με,位置1
762,02:25:25,102.5,1.220,με,位置1
763,02:25:27,102.5,1.220,με,位置1
764,02:25:29,102.5,1.229,με,位置1
765,02:25:31,102.5,1.229,με,位置1
766,02:25:33,102.5,1.229,με,位置1
767,02:25:35,102.5,1.229,με,位置1
768,02:25:37,102.5,1.229,με,位置1
769,02:25:39,102.5,1.229,με,位置1
770,02:25:41,102.5,1.229,με,位置1
771,02:25:43,102.5,1.229,με,位置1
772,02:25:45,102.5,1.239,με,位置1
773,02:25:47,102.5,1.229,με,位置1
774,02:25:49,102.5,1.229,με,位置1
775,02:25:51,102.5,1.229,με,位置1
776,02:25:53,102.5,1.229,με,位置1
777,02:25:55,102.5,1.229,με,位置1
778,02:25:57,102.5,1.220,με,位置1
779,02:25:59,102.5,1.229,με,位置1
780,02:26:01,102.5,1.229,με,位置1
781,02:26:03,102.5,1.229,με,位置1
782,02:26:05,102.5,1.229,με,位置1
783,02:26:07,102.5,1.239,με,位置1
784,02:26:09,102.5,1.239,με,位置1
785,02:26:11,102.5,1.239,με,位置1
786,02:26:13,102.5,1.249,με,位置1
787,02:26:15,102.5,1.259,με,位置1
788,02:26:17,102.5,1.259,με,位置1
789,02:26:19,102.5,1.259,με,位置1
790,02:26:21,102.5,1.268,με,位置1
791,02:26:23,102.5,1.259,με,位置1
792,02:26:25,102.5,1.259,με,位置1
793,02:26:27,102.5,1.259,με,位置1
794,02:26:29,102.5,1.259,με,位置1
795,02:26:31,102.5,1.268,με,位置1
796,02:26:33,102.5,1.278,με,位置1
797,02:26:35,102.5,1.278,με,位置1
798,02:26:37,102.5,1.268,με,位置1
799,02:26:39,102.5,1.278,με,位置1
800,02:26:41,102.5,1.268,με,位置1
801,02:26:43,102.5,1.278,με,位置1
802,02:26:45,102.5,1.288,με,位置1
803,02:26:47,102.5,1.278,με,位置1
804,02:26:49,102.5,1.278,με,位置1
805,02:26:51,102.5,1.278,με,位置1
806,02:26:53,102.5,1.278,με,位置1
807,02:26:55,102.5,1.278,με,位置1
808,02:26:57,102.5,1.259,με,位置1
809,02:26:59,102.5,1.268,με,位置1
810,02:27:01,102.5,1.268,με,位置1
811,02:27:03,102.5,1.268,με,位置1
812,02:27:05,102.5,1.288,με,位置1
813,02:27:07,102.5,1.278,με,位置1
814,02:27:09,102.5,1.298,με,位置1
815,02:27:11,102.5,1.298,με,位置1
816,02:27:13,102.5,1.376,με,位置1
817,02:27:15,102.5,1.434,με,位置1
818,02:27:17,102.5,1.502,με,位置1
819,02:27:19,102.5,1.502,με,位置1
820,02:27:21,102.5,1.502,με,位置1
821,02:27:23,102.5,1.502,με,位置1
822,02:27:25,102.5,1.746,με,位置1
823,02:27:27,102.5,1.746,με,位置1
824,02:27:29,102.5,1.785,με,位置1
825,02:27:31,102.5,1.785,με,位置1
826,02:27:33,102.5,1.785,με,位置1
827,02:27:35,102.5,1.805,με,位置1
828,02:27:37,102.5,1.795,με,位置1
829,02:27:39,102.5,1.795,με,位置1
830,02:27:41,102.5,1.805,με,位置1
831,02:27:43,102.5,1.824,με,位置1
832,02:27:45,102.5,1.824,με,位置1
833,02:27:47,102.5,1.824,με,位置1
834,02:27:49,102.5,1.824,με,位置1
835,02:27:51,102.5,1.824,με,位置1
836,02:27:53,102.5,1.815,με,位置1
837,02:27:55,102.5,1.844,με,位置1
838,02:27:57,102.5,1.844,με,位置1
839,02:27:59,102.5,1.854,με,位置1
840,02:28:01,102.5,1.854,με,位置1
841,02:28:03,102.5,1.854,με,位置1
842,02:28:05,102.5,1.854,με,位置1
843,02:28:07,102.5,1.844,με,位置1
844,02:28:09,102.5,1.854,με,位置1
845,02:28:11,102.5,1.893,με,位置1
846,02:28:13,102.5,1.854,με,位置1
847,02:28:15,102.5,1.873,με,位置1
848,02:28:17,102.5,1.883,με,位置1
849,02:28:19,102.5,1.883,με,位置1
850,02:28:21,102.5,1.873,με,位置1
851,02:28:23,102.5,1.873,με,位置1
852,02:28:25,102.5,1.883,με,位置1
853,02:28:27,102.5,1.873,με,位置1
854,02:28:29,102.5,1.883,με,位置1
855,02:28:31,102.5,1.883,με,位置1
856,02:28:33,102.5,1.883,με,位置1
857,02:28:35,102.5,1.893,με,位置1
858,02:28:37,102.5,1.893,με,位置1
859,02:28:39,102.5,1.883,με,位置1
860,02:28:41,102.5,1.883,με,位置1
861,02:28:43,102.5,1.883,με,位置1
862,02:28:45,102.5,1.854,με,位置1
863,02:28:47,102.5,1.854,με,位置1
864,02:28:49,102.5,1.854,με,位置1
865,02:28:51,102.5,1.863,με,位置1
866,02:28:53,102.5,1.873,με,位置1
867,02:28:55,102.5,1.834,με,位置1
868,02:28:57,102.5,1.834,με,位置1
869,02:28:59,102.5,1.795,με,位置1
870,02:29:01,102.5,1.756,με,位置1
871,02:29:03,102.5,1.785,με,位置1
872,02:29:05,102.5,1.785,με,位置1
873,02:29:07,102.5,1.766,με,位置1
874,02:29:09,102.5,1.776,με,位置1
875,02:29:11,102.5,1.766,με,位置1
876,02:29:13,102.5,1.766,με,位置1
877,02:29:15,102.5,1.766,με,位置1
878,02:29:17,102.5,1.766,με,位置1
879,02:29:19,102.5,1.766,με,位置1
880,02:29:21,102.5,1.746,με,位置1
881,02:29:23,102.5,1.776,με,位置1
882,02:29:25,102.5,1.776,με,位置1
883,02:29:27,102.5,1.766,με,位置1
884,02:29:29,102.5,1.756,με,位置1
885,02:29:31,102.5,1.756,με,位置1
886,02:29:33,102.5,1.737,με,位置1
887,02:29:35,102.5,1.746,με,位置1
888,02:29:37,102.5,1.746,με,位置1
889,02:29:39,102.5,1.737,με,位置1
890,02:29:41,102.5,1.737,με,位置1
891,02:29:43,102.5,1.746,με,位置1
892,02:29:45,102.5,1.746,με,位置1
893,02:29:47,102.5,1.756,με,位置1
894,02:29:49,102.5,1.756,με,位置1
895,02:29:51,102.5,1.756,με,位置1
896,02:29:53,102.5,1.756,με,位置1
897,02:29:55,102.5,1.756,με,位置1
898,02:29:57,102.5,1.756,με,位置1
899,02:29:59,102.5,1.756,με,位置1
900,02:30:01,102.5,1.756,με,位置1
901,02:30:03,102.5,1.776,με,位置1
902,02:30:05,102.5,1.776,με,位置1
903,02:30:07,102.5,1.766,με,位置1
904,02:30:09,102.5,1.766,με,位置1
905,02:30:11,102.5,1.766,με,位置1
906,02:30:13,102.5,1.776,με,位置1
907,02:30:15,102.5,1.776,με,位置1
908,02:30:17,102.5,1.776,με,位置1
909,02:30:19,102.5,1.776,με,位置1
910,02:30:21,102.5,1.776,με,位置1
911,02:30:23,102.5,1.776,με,位置1
912,02:30:25,102.5,1.776,με,位置1
913,02:30:27,102.5,1.776,με,位置1
914,02:30:29,102.5,1.776,με,位置1
915,02:30:31,102.5,1.785,με,位置1
916,02:30:33,102.5,1.785,με,位置1
917,02:30:35,102.5,1.785,με,位置1
918,02:30:37,102.5,1.785,με,位置1
919,02:30:39,102.5,1.785,με,位置1
920,02:30:41,102.5,1.785,με,位置1
921,02:30:43,102.5,1.776,με,位置1
922,02:30:45,102.5,1.776,με,位置1
923,02:30:47,102.5,1.776,με,位置1
924,02:30:49,102.5,1.766,με,位置1
925,02:30:51,102.5,1.766,με,位置1
926,02:30:53,102.5,1.776,με,位置1
927,02:30:55,102.5,1.766,με,位置1
928,02:30:57,102.5,1.766,με,位置1
929,02:30:59,102.5,1.766,με,位置1
930,02:31:01,102.5,1.766,με,位置1
931,02:31:03,102.5,1.756,με,位置1
932,02:31:05,102.5,1.756,με,位置1
933,02:31:07,102.5,1.756,με,位置1
934,02:31:09,102.5,1.727,με,位置1
935,02:31:11,102.5,1.727,με,位置1
936,02:31:13,102.5,1.727,με,位置1
937,02:31:15,102.5,1.727,με,位置1
938,02:31:17,102.5,1.727,με,位置1
939,02:31:19,102.5,1.727,με,位置1
940,02:31:21,102.5,1.727,με,位置1
941,02:31:23,102.5,1.727,με,位置1
942,02:31:25,102.5,1.727,με,位置1
943,02:31:27,102.5,1.707,με,位置1
944,02:31:29,102.5,1.727,με,位置1
945,02:31:31,102.5,1.698,με,位置1
946,02:31:33,102.5,1.678,με,位置1
947,02:31:35,102.5,1.668,με,位置1
948,02:31:37,102.5,1.668,με,位置1
949,02:31:39,102.5,1.659,με,位置1
950,02:31:41,102.5,1.659,με,位置1
951,02:31:43,102.5,1.649,με,位置1
952,02:31:45,102.5,1.649,με,位置1
953,02:31:47,102.5,1.649,με,位置1
954,02:31:49,102.5,1.649,με,位置1
955,02:31:51,102.5,1.649,με,位置1
956,02:31:53,102.5,1.649,με,位置1
957,02:31:55,102.5,1.649,με,位置1
958,02:31:57,102.5,1.639,με,位置1
959,02:31:59,102.5,1.639,με,位置1
960,02:32:01,102.5,1.639,με,位置1
961,02:32:03,102.5,1.639,με,位置1
962,02:32:05,102.5,1.639,με,位置1
963,02:32:07,102.5,1.639,με,位置1
964,02:32:09,102.5,1.639,με,位置1
965,02:32:11,102.5,1.629,με,位置1
966,02:32:13,102.5,1.629,με,位置1
967,02:32:15,102.5,1.620,με,位置1
968,02:32:17,102.5,1.610,με,位置1
969,02:32:19,102.5,1.600,με,位置1
970,02:32:21,102.5,1.620,με,位置1
971,02:32:23,102.5,1.620,με,位置1
972,02:32:25,102.5,1.610,με,位置1
973,02:32:27,102.5,1.649,με,位置1
974,02:32:29,102.5,1.649,με,位置1
975,02:32:31,102.5,1.649,με,位置1
976,02:32:33,102.5,1.649,με,位置1
977,02:32:35,102.5,1.659,με,位置1
978,02:32:37,102.5,1.639,με,位置1
979,02:32:39,102.5,1.639,με,位置1
980,02:32:41,102.5,1.639,με,位置1
981,02:32:43,102.5,1.639,με,位置1
982,02:32:45,102.5,1.639,με,位置1
983,02:32:47,102.5,1.629,με,位置1
984,02:32:49,102.5,1.639,με,位置1
985,02:32:51,102.5,1.639,με,位置1
986,02:32:53,102.5,1.629,με,位置1
987,02:32:55,102.5,1.629,με,位置1
988,02:32:57,102.5,1.629,με,位置1
989,02:32:59,102.5,1.639,με,位置1
990,02:33:01,102.5,1.639,με,位置1
991,02:33:03,102.5,1.639,με,位置1
992,02:33:05,102.5,1.639,με,位置1
993,02:33:07,102.5,1.629,με,位置1
994,02:33:09,102.5,1.629,με,位置1
995,02:33:11,102.5,1.639,με,位置1
996,02:33:13,102.5,1.649,με,位置1
997,02:33:15,102.5,1.659,με,位置1
998,02:33:17,102.5,1.659,με,位置1
999,02:33:19,102.5,1.659,με,位置1
1000,02:33:21,102.5,1.639,με,位置1
1001,02:33:23,102.5,1.639,με,位置1
1002,02:33:25,102.5,1.639,με,位置1
1003,02:33:27,102.5,1.639,με,位置1
1004,02:33:29,102.5,1.639,με,位置1
1005,02:33:31,102.5,1.639,με,位置1
1006,02:33:33,102.5,1.678,με,位置1
1007,02:33:35,102.5,1.678,με,位置1
1008,02:33:37,102.5,1.678,με,位置1
1009,02:33:39,102.5,1.668,με,位置1
1010,02:33:41,102.5,1.785,με,位置1
1011,02:33:43,102.5,1.668,με,位置1
1012,02:33:45,102.5,1.629,με,位置1
1013,02:33:47,102.5,1.629,με,位置1
1014,02:33:49,102.5,1.629,με,位置1
1015,02:33:51,102.5,1.629,με,位置1
1016,02:33:53,102.5,1.600,με,位置1
1017,02:33:55,102.5,1.590,με,位置1
1018,02:33:57,102.5,1.600,με,位置1
1019,02:33:59,102.5,1.600,με,位置1
1020,02:34:01,102.5,1.600,με,位置1
1021,02:34:03,102.5,1.600,με,位置1
1022,02:34:05,102.5,1.600,με,位置1
1023,02:34:07,102.5,1.610,με,位置1
1024,02:34:09,102.5,1.610,με,位置1
1025,02:34:11,102.5,1.610,με,位置1
1026,02:34:13,102.5,1.610,με,位置1
1027,02:34:15,102.5,1.629,με,位置1
1028,02:34:17,102.5,1.620,με,位置1
1029,02:34:19,102.5,1.620,με,位置1
1030,02:34:21,102.5,1.600,με,位置1
1031,02:34:23,102.5,1.600,με,位置1
1032,02:34:25,102.5,1.620,με,位置1
1033,02:34:27,102.5,1.620,με,位置1
1034,02:34:29,102.5,1.620,με,位置1
1035,02:34:31,102.5,1.620,με,位置1
1036,02:34:33,102.5,1.620,με,位置1
1037,02:34:35,102.5,1.629,με,位置1
1038,02:34:37,102.5,1.629,με,位置1
1039,02:34:39,102.5,1.629,με,位置1
1040,02:34:41,102.5,1.620,με,位置1
1041,02:34:43,102.5,1.629,με,位置1
1042,02:34:45,102.5,1.629,με,位置1
1043,02:34:47,102.5,1.629,με,位置1
1044,02:34:49,102.5,1.629,με,位置1
1045,02:34:51,102.5,1.629,με,位置1
1046,02:34:53,102.5,1.639,με,位置1
1047,02:34:55,102.5,1.629,με,位置1
1048,02:34:57,102.5,1.629,με,位置1
1049,02:34:59,102.5,1.629,με,位置1
1050,02:35:01,102.5,1.639,με,位置1
1051,02:35:03,102.5,1.639,με,位置1
1052,02:35:05,102.5,1.629,με,位置1
1053,02:35:07,102.5,1.639,με,位置1
1054,02:35:09,102.5,1.639,με,位置1
1055,02:35:11,102.5,1.629,με,位置1
1056,02:35:13,102.5,1.629,με,位置1
1057,02:35:15,102.5,1.649,με,位置1
1058,02:35:17,102.5,1.649,με,位置1
1059,02:35:19,102.5,1.649,με,位置1
1060,02:35:21,102.5,1.649,με,位置1
1061,02:35:23,102.5,1.639,με,位置1
1062,02:35:25,102.5,1.659,με,位置1
1063,02:35:27,102.5,1.649,με,位置1
1064,02:35:29,102.5,1.649,με,位置1
1065,02:35:31,102.5,1.659,με,位置1
1066,02:35:33,102.5,1.659,με,位置1
1067,02:35:35,102.5,1.659,με,位置1
1068,02:35:37,102.5,1.659,με,位置1
1069,02:35:39,102.5,1.668,με,位置1
1070,02:35:41,102.5,1.668,με,位置1
1071,02:35:43,102.5,1.668,με,位置1
1072,02:35:45,102.5,1.668,με,位置1
1073,02:35:47,102.5,1.659,με,位置1
1074,02:35:49,102.5,1.678,με,位置1
1075,02:35:51,102.5,1.678,με,位置1
1076,02:35:53,102.5,1.698,με,位置1
1077,02:35:55,102.5,1.698,με,位置1
1078,02:35:57,102.5,1.678,με,位置1
1079,02:35:59,102.5,1.688,με,位置1
1080,02:36:01,102.5,1.707,με,位置1
1081,02:36:03,102.5,1.688,με,位置1
1082,02:36:05,102.5,1.707,με,位置1
1083,02:36:07,102.5,1.688,με,位置1
1084,02:36:09,102.5,1.698,με,位置1
1085,02:36:11,102.5,1.678,με,位置1
1086,02:36:13,102.5,1.688,με,位置1
1087,02:36:15,102.5,1.698,με,位置1
1088,02:36:17,102.5,1.698,με,位置1
1089,02:36:19,102.5,1.688,με,位置1
1090,02:36:21,102.5,1.698,με,位置1
1091,02:36:23,102.5,1.688,με,位置1
1092,02:36:25,102.5,1.707,με,位置1
1093,02:36:27,102.5,1.698,με,位置1
1094,02:36:29,102.5,1.698,με,位置1
1095,02:36:31,102.5,1.707,με,位置1
1096,02:36:33,102.5,1.698,με,位置1
1097,02:36:35,102.5,1.707,με,位置1
1098,02:36:37,102.5,1.707,με,位置1
1099,02:36:39,102.5,1.707,με,位置1
1100,02:36:41,102.5,1.756,με,位置1
1101,02:36:43,102.5,1.717,με,位置1
1102,02:36:45,102.5,1.698,με,位置1
1103,02:36:47,102.5,1.698,με,位置1
1104,02:36:49,102.5,1.698,με,位置1
1105,02:36:51,102.5,1.707,με,位置1
1106,02:36:53,102.5,1.717,με,位置1
1107,02:36:55,102.5,1.707,με,位置1
1108,02:36:57,102.5,1.707,με,位置1
1109,02:36:59,102.5,1.707,με,位置1
1110,02:37:01,102.5,1.717,με,位置1
1111,02:37:03,102.5,1.717,με,位置1
1112,02:37:05,102.5,1.727,με,位置1
1113,02:37:07,102.5,1.717,με,位置1
1114,02:37:09,102.5,1.717,με,位置1
1115,02:37:11,102.5,1.717,με,位置1
1116,02:37:13,102.5,1.717,με,位置1
1117,02:37:15,102.5,1.727,με,位置1
1118,02:37:17,102.5,1.717,με,位置1
1119,02:37:19,102.5,1.717,με,位置1
1120,02:37:21,102.5,1.717,με,位置1
1121,02:37:23,102.5,1.727,με,位置1
1122,02:37:25,102.5,1.727,με,位置1
1123,02:37:27,102.5,1.727,με,位置1
1124,02:37:29,102.5,1.727,με,位置1
1125,02:37:31,102.5,1.727,με,位置1
1126,02:37:33,102.5,1.737,με,位置1
1127,02:37:35,102.5,1.737,με,位置1
1128,02:37:37,102.5,1.746,με,位置1
1129,02:37:39,102.5,1.746,με,位置1
1130,02:37:41,102.5,1.746,με,位置1
1131,02:37:43,102.5,1.746,με,位置1
1132,02:37:45,102.5,1.737,με,位置1
1133,02:37:47,102.5,1.746,με,位置1
1134,02:37:49,102.5,1.746,με,位置1
1135,02:37:52,102.5,1.785,με,位置1
1136,02:37:53,102.5,1.737,με,位置1
1137,02:37:55,102.5,1.746,με,位置1
1138,02:37:57,102.5,1.746,με,位置1
1139,02:37:59,102.5,1.746,με,位置1
1140,02:38:01,102.5,1.746,με,位置1
1141,02:38:03,102.5,1.746,με,位置1
1142,02:38:05,102.5,1.746,με,位置1
1143,02:38:07,102.5,1.746,με,位置1
1144,02:38:10,102.5,1.746,με,位置1
1145,02:38:12,102.5,1.746,με,位置1
1146,02:38:13,102.5,1.756,με,位置1
1147,02:38:15,102.5,1.756,με,位置1
1148,02:38:18,102.5,1.756,με,位置1
1149,02:38:20,102.5,1.756,με,位置1
1150,02:38:21,102.5,1.766,με,位置1
1151,02:38:24,102.5,1.766,με,位置1
1152,02:38:25,102.5,1.766,με,位置1
1153,02:38:28,102.5,1.766,με,位置1
1154,02:38:29,102.5,1.776,με,位置1
1155,02:38:31,102.5,1.766,με,位置1
1156,02:38:33,102.5,1.766,με,位置1
1157,02:38:36,102.5,1.766,με,位置1
1158,02:38:38,102.5,1.766,με,位置1
1159,02:38:40,102.5,1.785,με,位置1
1160,02:38:42,102.5,1.795,με,位置1
1161,02:38:43,102.5,1.776,με,位置1
1162,02:38:46,102.5,1.776,με,位置1
1163,02:38:47,102.5,1.776,με,位置1
1164,02:38:49,102.5,1.766,με,位置1
1165,02:38:52,102.5,1.766,με,位置1
1166,02:38:54,102.5,1.766,με,位置1
1167,02:38:56,102.5,1.766,με,位置1
1168,02:38:57,102.5,1.766,με,位置1
1169,02:39:00,102.5,1.776,με,位置1
1170,02:39:02,102.5,1.766,με,位置1
1171,02:39:04,102.5,1.766,με,位置1
1172,02:39:06,102.5,1.766,με,位置1
1173,02:39:08,102.5,1.776,με,位置1
1174,02:39:10,102.5,1.776,με,位置1
1175,02:39:12,102.5,1.776,με,位置1
1176,02:39:14,102.5,1.776,με,位置1
1177,02:39:16,102.5,1.776,με,位置1
1178,02:39:18,102.5,1.785,με,位置1
1179,02:39:20,102.5,1.785,με,位置1
1180,02:39:22,102.5,1.795,με,位置1
1181,02:39:24,102.5,1.785,με,位置1
1182,02:39:26,102.5,1.785,με,位置1
1183,02:39:28,102.5,1.785,με,位置1
1184,02:39:30,102.5,1.785,με,位置1
1185,02:39:32,102.5,1.805,με,位置1
1186,02:39:34,102.5,1.805,με,位置1
1187,02:39:36,102.5,1.805,με,位置1
1188,02:39:38,102.5,1.805,με,位置1
1189,02:39:40,102.5,1.805,με,位置1
1190,02:39:42,102.5,1.815,με,位置1
1191,02:39:44,102.5,1.815,με,位置1
1192,02:39:46,102.5,1.815,με,位置1
1193,02:39:48,102.5,1.834,με,位置1
1194,02:39:50,102.5,1.834,με,位置1
1195,02:39:52,102.5,1.834,με,位置1
1196,02:39:54,102.5,1.815,με,位置1
1197,02:39:56,102.5,1.815,με,位置1
1198,02:39:58,102.5,1.805,με,位置1
1199,02:40:00,102.5,1.805,με,位置1
1200,02:40:02,102.5,1.815,με,位置1
1201,02:40:04,102.5,1.815,με,位置1
1202,02:40:06,102.5,1.815,με,位置1
1203,02:40:08,102.5,1.815,με,位置1
1204,02:40:10,102.5,1.805,με,位置1
1205,02:40:12,102.5,1.805,με,位置1
1206,02:40:14,102.5,1.805,με,位置1
1207,02:40:16,102.5,1.815,με,位置1
1208,02:40:18,102.5,1.815,με,位置1
1209,02:40:20,102.5,1.815,με,位置1
1210,02:40:22,102.5,1.805,με,位置1
1211,02:40:24,102.5,1.815,με,位置1
1212,02:40:26,102.5,1.815,με,位置1
1213,02:40:28,102.5,1.844,με,位置1
1214,02:40:30,102.5,1.815,με,位置1
1215,02:40:32,102.5,1.815,με,位置1
1216,02:40:34,102.5,1.815,με,位置1
1217,02:40:36,102.5,1.824,με,位置1
1218,02:40:38,102.5,1.815,με,位置1
1219,02:40:40,102.5,1.805,με,位置1
1220,02:40:42,102.5,1.824,με,位置1
1221,02:40:44,102.5,1.795,με,位置1
1222,02:40:46,102.5,1.805,με,位置1
1223,02:40:48,102.5,1.785,με,位置1
1224,02:40:50,102.5,1.795,με,位置1
1225,02:40:52,102.5,1.795,με,位置1
1226,02:40:54,102.5,1.795,με,位置1
1227,02:40:56,102.5,1.785,με,位置1
1228,02:40:58,102.5,1.805,με,位置1
1229,02:41:00,102.5,1.805,με,位置1
1230,02:41:02,102.5,1.785,με,位置1
1231,02:41:04,102.5,1.785,με,位置1
1232,02:41:06,102.5,1.785,με,位置1
1233,02:41:08,102.5,1.776,με,位置1
1234,02:41:10,102.5,1.785,με,位置1
1235,02:41:12,102.5,1.785,με,位置1
1236,02:41:14,102.5,1.776,με,位置1
1237,02:41:16,102.5,1.776,με,位置1
1238,02:41:18,102.5,1.776,με,位置1
1239,02:41:20,102.5,1.766,με,位置1
1240,02:41:22,102.5,1.766,με,位置1
1241,02:41:24,102.5,1.756,με,位置1
1242,02:41:26,102.5,1.815,με,位置1
1243,02:41:28,102.5,1.756,με,位置1
1244,02:41:30,102.5,1.776,με,位置1
1245,02:41:32,102.5,1.776,με,位置1
1246,02:41:34,102.5,1.776,με,位置1
1247,02:41:36,102.5,1.776,με,位置1
1248,02:41:38,102.5,1.766,με,位置1
1249,02:41:40,102.5,1.766,με,位置1
1250,02:41:42,102.5,1.766,με,位置1
1251,02:41:44,102.5,1.766,με,位置1
1252,02:41:46,102.5,1.795,με,位置1
1253,02:41:48,102.5,1.795,με,位置1
1254,02:41:50,102.5,1.766,με,位置1
1255,02:41:52,102.5,1.766,με,位置1
1256,02:41:54,102.5,1.766,με,位置1
1257,02:41:56,102.5,1.756,με,位置1
1258,02:41:58,102.5,1.756,με,位置1
1259,02:42:00,102.5,1.756,με,位置1
1260,02:42:02,102.5,1.766,με,位置1
