637,4:21:12,102.5,0.537,με,位置1
638,4:21:14,102.5,0.537,με,位置1
639,4:21:16,102.5,0.546,με,位置1
640,4:21:18,102.5,0.537,με,位置1
641,4:21:20,102.5,0.537,με,位置1
642,4:21:22,102.5,0.537,με,位置1
643,4:21:24,102.5,0.546,με,位置1
644,4:21:26,102.5,0.546,με,位置1
645,4:21:28,102.5,0.546,με,位置1
646,4:21:30,102.5,0.546,με,位置1
647,4:21:32,102.5,0.556,με,位置1
648,4:21:34,102.5,0.556,με,位置1
649,4:21:36,102.5,0.556,με,位置1
650,4:21:38,102.5,0.556,με,位置1
651,4:21:40,102.5,0.556,με,位置1
652,4:21:42,102.5,0.546,με,位置1
653,4:21:44,102.5,0.546,με,位置1
654,4:21:46,102.5,0.556,με,位置1
655,4:21:48,102.5,0.556,με,位置1
656,4:21:50,102.5,0.556,με,位置1
657,4:21:52,102.5,0.556,με,位置1
658,4:21:54,102.5,0.566,με,位置1
659,4:21:56,102.5,0.556,με,位置1
660,4:21:58,102.5,0.556,με,位置1
661,4:22:00,102.5,0.566,με,位置1
662,4:22:02,102.5,0.576,με,位置1
663,4:22:04,102.5,0.566,με,位置1
664,4:22:06,102.5,0.556,με,位置1
665,4:22:08,102.5,0.595,με,位置1
666,4:22:10,102.5,0.566,με,位置1
667,4:22:12,102.5,0.566,με,位置1
668,4:22:14,102.5,0.566,με,位置1
669,4:22:16,102.5,0.566,με,位置1
670,4:22:18,102.5,0.566,με,位置1
671,4:22:20,102.5,0.576,με,位置1
672,4:22:22,102.5,0.566,με,位置1
673,4:22:24,102.5,0.566,με,位置1
674,4:22:26,102.5,0.566,με,位置1
675,4:22:28,102.5,0.566,με,位置1
676,4:22:30,102.5,0.566,με,位置1
677,4:22:32,102.5,0.576,με,位置1
678,4:22:34,102.5,0.576,με,位置1
679,4:22:36,102.5,0.576,με,位置1
680,4:22:38,102.5,0.576,με,位置1
681,4:22:40,102.5,0.576,με,位置1
682,4:22:42,102.5,0.576,με,位置1
683,4:22:44,102.5,0.576,με,位置1
684,4:22:46,102.5,0.576,με,位置1
685,4:22:48,102.5,0.576,με,位置1
686,4:22:50,102.5,0.605,με,位置1
687,4:22:52,102.5,0.595,με,位置1
688,4:22:54,102.5,0.595,με,位置1
689,4:22:56,102.5,0.595,με,位置1
690,4:22:58,102.5,0.595,με,位置1
691,4:23:00,102.5,0.595,με,位置1
692,4:23:02,102.5,0.595,με,位置1
693,4:23:04,102.5,0.595,με,位置1
694,4:23:06,102.5,0.605,με,位置1
695,4:23:08,102.5,0.605,με,位置1
696,4:23:10,102.5,0.615,με,位置1
697,4:23:12,102.5,0.605,με,位置1
698,4:23:14,102.5,0.605,με,位置1
699,4:23:16,102.5,0.615,με,位置1
700,4:23:18,102.5,0.624,με,位置1
701,4:23:20,102.5,0.624,με,位置1
702,4:23:22,102.5,0.615,με,位置1
703,4:23:24,102.5,0.615,με,位置1
704,4:23:26,102.5,0.615,με,位置1
705,4:23:28,102.5,0.615,με,位置1
706,4:23:30,102.5,0.615,με,位置1
707,4:23:32,102.5,0.615,με,位置1
708,4:23:34,102.5,0.615,με,位置1
709,4:23:36,102.5,0.615,με,位置1
710,4:23:38,102.5,0.615,με,位置1
711,4:23:40,102.5,0.615,με,位置1
712,4:23:42,102.5,0.624,με,位置1
713,4:23:44,102.5,0.624,με,位置1
714,4:23:46,102.5,0.624,με,位置1
715,4:23:48,102.5,0.624,με,位置1
716,4:23:50,102.5,0.624,με,位置1
717,4:23:52,102.5,0.624,με,位置1
718,4:23:54,102.5,0.624,με,位置1
719,4:23:56,102.5,0.624,με,位置1
720,4:23:58,102.5,0.624,με,位置1
721,4:24:00,102.5,0.624,με,位置1
722,4:24:02,102.5,0.624,με,位置1
723,4:24:04,102.5,0.624,με,位置1
724,4:24:06,102.5,0.624,με,位置1
725,4:24:08,102.5,0.624,με,位置1
726,4:24:10,102.5,0.624,με,位置1
727,4:24:12,102.5,0.624,με,位置1
728,4:24:14,102.5,0.634,με,位置1
729,4:24:16,102.5,0.644,με,位置1
730,4:24:18,102.5,0.634,με,位置1
731,4:24:20,102.5,0.634,με,位置1
732,4:24:22,102.5,0.634,με,位置1
733,4:24:24,102.5,0.634,με,位置1
734,4:24:26,102.5,0.624,με,位置1
735,4:24:28,102.5,0.624,με,位置1
736,4:24:30,102.5,0.634,με,位置1
737,4:24:32,102.5,0.634,με,位置1
738,4:24:34,102.5,0.634,με,位置1
739,4:24:36,102.5,0.634,με,位置1
740,4:24:38,102.5,0.683,με,位置1
741,4:24:40,102.5,0.683,με,位置1
742,4:24:42,102.5,0.624,με,位置1
743,4:24:44,102.5,0.615,με,位置1
744,4:24:46,102.5,0.644,με,位置1
745,4:24:48,102.5,0.673,με,位置1
746,4:24:50,102.5,0.663,με,位置1
747,4:24:52,102.5,0.663,με,位置1
748,4:24:54,102.5,0.634,με,位置1
749,4:24:56,102.5,0.634,με,位置1
750,4:24:58,102.5,0.634,με,位置1
751,4:25:00,102.5,0.634,με,位置1
752,4:25:02,102.5,0.634,με,位置1
753,4:25:04,102.5,0.634,με,位置1
754,4:25:06,102.5,0.615,με,位置1
755,4:25:08,102.5,0.624,με,位置1
756,4:25:10,102.5,0.624,με,位置1
757,4:25:12,102.5,0.615,με,位置1
758,4:25:14,102.5,0.615,με,位置1
759,4:25:16,102.5,0.624,με,位置1
760,4:25:18,102.5,0.624,με,位置1
761,4:25:20,102.5,0.615,με,位置1
762,4:25:22,102.5,0.615,με,位置1
763,4:25:24,102.5,0.615,με,位置1
764,4:25:26,102.5,0.615,με,位置1
765,4:25:28,102.5,0.615,με,位置1
766,4:25:30,102.5,0.615,με,位置1
767,4:25:32,102.5,0.605,με,位置1
768,4:25:34,102.5,0.605,με,位置1
769,4:25:36,102.5,0.605,με,位置1
770,4:25:38,102.5,0.605,με,位置1
771,4:25:40,102.5,0.605,με,位置1
772,4:25:42,102.5,0.605,με,位置1
773,4:25:44,102.5,0.615,με,位置1
774,4:25:46,102.5,0.605,με,位置1
775,4:25:48,102.5,0.615,με,位置1
776,4:25:50,102.5,0.615,με,位置1
777,4:25:52,102.5,0.605,με,位置1
778,4:25:54,102.5,0.624,με,位置1
779,4:25:56,102.5,0.624,με,位置1
780,4:25:58,102.5,0.595,με,位置1
781,4:26:00,102.5,0.595,με,位置1
782,4:26:02,102.5,0.595,με,位置1
783,4:26:04,102.5,0.595,με,位置1
784,4:26:06,102.5,0.595,με,位置1
785,4:26:08,102.5,0.595,με,位置1
786,4:26:10,102.5,0.595,με,位置1
787,4:26:12,102.5,0.595,με,位置1
788,4:26:14,102.5,0.615,με,位置1
789,4:26:16,102.5,0.615,με,位置1
790,4:26:18,102.5,0.615,με,位置1
791,4:26:20,102.5,0.624,με,位置1
792,4:26:22,102.5,0.624,με,位置1
793,4:26:24,102.5,0.595,με,位置1
794,4:26:26,102.5,0.595,με,位置1
795,4:26:28,102.5,0.595,με,位置1
796,4:26:30,102.5,0.595,με,位置1
797,4:26:32,102.5,0.615,με,位置1
798,4:26:34,102.5,0.615,με,位置1
799,4:26:36,102.5,0.605,με,位置1
800,4:26:38,102.5,0.605,με,位置1
801,4:26:40,102.5,0.605,με,位置1
802,4:26:42,102.5,0.615,με,位置1
803,4:26:44,102.5,0.615,με,位置1
804,4:26:46,102.5,0.615,με,位置1
805,4:26:48,102.5,0.615,με,位置1
806,4:26:50,102.5,0.654,με,位置1
807,4:26:52,102.5,0.624,με,位置1
808,4:26:54,102.5,0.624,με,位置1
809,4:26:56,102.5,0.644,με,位置1
810,4:26:58,102.5,0.644,με,位置1
811,4:27:00,102.5,0.644,με,位置1
812,4:27:02,102.5,0.644,με,位置1
813,4:27:04,102.5,0.644,με,位置1
814,4:27:06,102.5,0.663,με,位置1
815,4:27:08,102.5,0.663,με,位置1
816,4:27:10,102.5,0.663,με,位置1
817,4:27:12,102.5,0.663,με,位置1
818,4:27:14,102.5,0.673,με,位置1
819,4:27:16,102.5,0.663,με,位置1
820,4:27:18,102.5,0.663,με,位置1
821,4:27:20,102.5,0.644,με,位置1
822,4:27:22,102.5,0.644,με,位置1
823,4:27:24,102.5,0.644,με,位置1
824,4:27:26,102.5,0.634,με,位置1
825,4:27:28,102.5,0.634,με,位置1
826,4:27:30,102.5,0.634,με,位置1
827,4:27:32,102.5,0.634,με,位置1
828,4:27:34,102.5,0.634,με,位置1
829,4:27:36,102.5,0.634,με,位置1
830,4:27:38,102.5,0.654,με,位置1
831,4:27:40,102.5,0.654,με,位置1
832,4:27:42,102.5,0.654,με,位置1
833,4:27:44,102.5,0.644,με,位置1
834,4:27:46,102.5,0.644,με,位置1
835,4:27:48,102.5,0.644,με,位置1
836,4:27:50,102.5,0.654,με,位置1
837,4:27:52,102.5,0.654,με,位置1
838,4:27:54,102.5,0.634,με,位置1
839,4:27:56,102.5,0.634,με,位置1
840,4:27:58,102.5,0.644,με,位置1
841,4:28:00,102.5,0.644,με,位置1
842,4:28:02,102.5,0.634,με,位置1
843,4:28:04,102.5,0.634,με,位置1
844,4:28:06,102.5,0.634,με,位置1
845,4:28:08,102.5,0.634,με,位置1
846,4:28:10,102.5,0.634,με,位置1
847,4:28:12,102.5,0.654,με,位置1
848,4:28:14,102.5,0.654,με,位置1
849,4:28:16,102.5,0.654,με,位置1
850,4:28:18,102.5,0.654,με,位置1
851,4:28:20,102.5,0.654,με,位置1
852,4:28:22,102.5,0.644,με,位置1
853,4:28:24,102.5,0.644,με,位置1
854,4:28:26,102.5,0.644,με,位置1
855,4:28:28,102.5,0.644,με,位置1
856,4:28:30,102.5,0.644,με,位置1
857,4:28:32,102.5,0.644,με,位置1
858,4:28:34,102.5,0.634,με,位置1
859,4:28:36,102.5,0.634,με,位置1
860,4:28:38,102.5,0.634,με,位置1
861,4:28:40,102.5,0.644,με,位置1
862,4:28:42,102.5,0.644,με,位置1
863,4:28:44,102.5,0.644,με,位置1
864,4:28:46,102.5,0.644,με,位置1
865,4:28:48,102.5,0.644,με,位置1
866,4:28:50,102.5,0.634,με,位置1
867,4:28:52,102.5,0.644,με,位置1
868,4:28:54,102.5,0.644,με,位置1
869,4:28:56,102.5,0.644,με,位置1
870,4:28:58,102.5,0.644,με,位置1
871,4:29:00,102.5,0.644,με,位置1
872,4:29:02,102.5,0.644,με,位置1
873,4:29:04,102.5,0.634,με,位置1
874,4:29:06,102.5,0.634,με,位置1
875,4:29:08,102.5,0.634,με,位置1
876,4:29:10,102.5,0.634,με,位置1
877,4:29:12,102.5,0.634,με,位置1
878,4:29:14,102.5,0.634,με,位置1
879,4:29:16,102.5,0.634,με,位置1
880,4:29:18,102.5,0.634,με,位置1
881,4:29:20,102.5,0.634,με,位置1
882,4:29:22,102.5,0.624,με,位置1
883,4:29:24,102.5,0.624,με,位置1
884,4:29:26,102.5,0.624,με,位置1
885,4:29:28,102.5,0.624,με,位置1
886,4:29:30,102.5,0.624,με,位置1
887,4:29:32,102.5,0.624,με,位置1
888,4:29:34,102.5,0.624,με,位置1
