637,20:21:16,102.5,1.190,με,位置1
638,20:21:18,102.5,1.190,με,位置1
639,20:21:20,102.5,1.190,με,位置1
640,20:21:22,102.5,1.190,με,位置1
641,20:21:24,102.5,1.190,με,位置1
642,20:21:26,102.5,1.190,με,位置1
643,20:21:28,102.5,1.190,με,位置1
644,20:21:30,102.5,1.210,με,位置1
645,20:21:32,102.5,1.210,με,位置1
646,20:21:34,102.5,1.210,με,位置1
647,20:21:36,102.5,1.200,με,位置1
648,20:21:38,102.5,1.200,με,位置1
649,20:21:40,102.5,1.190,με,位置1
650,20:21:42,102.5,1.220,με,位置1
651,20:21:44,102.5,1.210,με,位置1
652,20:21:46,102.5,1.210,με,位置1
653,20:21:48,102.5,1.210,με,位置1
654,20:21:50,102.5,1.210,με,位置1
655,20:21:52,102.5,1.210,με,位置1
656,20:21:54,102.5,1.210,με,位置1
657,20:21:56,102.5,1.210,με,位置1
658,20:21:58,102.5,1.210,με,位置1
659,20:22:00,102.5,1.210,με,位置1
660,20:22:02,102.5,1.210,με,位置1
661,20:22:04,102.5,1.220,με,位置1
662,20:22:06,102.5,1.220,με,位置1
663,20:22:08,102.5,1.220,με,位置1
664,20:22:10,102.5,1.220,με,位置1
665,20:22:12,102.5,1.220,με,位置1
666,20:22:14,102.5,1.220,με,位置1
667,20:22:16,102.5,1.220,με,位置1
668,20:22:18,102.5,1.220,με,位置1
669,20:22:20,102.5,1.220,με,位置1
670,20:22:22,102.5,1.229,με,位置1
671,20:22:24,102.5,1.220,με,位置1
672,20:22:26,102.5,1.220,με,位置1
673,20:22:28,102.5,1.229,με,位置1
674,20:22:30,102.5,1.229,με,位置1
675,20:22:32,102.5,1.229,με,位置1
676,20:22:34,102.5,1.229,με,位置1
677,20:22:36,102.5,1.229,με,位置1
678,20:22:38,102.5,1.229,με,位置1
679,20:22:40,102.5,1.229,με,位置1
680,20:22:42,102.5,1.239,με,位置1
681,20:22:44,102.5,1.239,με,位置1
682,20:22:46,102.5,1.239,με,位置1
683,20:22:48,102.5,1.239,με,位置1
684,20:22:50,102.5,1.239,με,位置1
685,20:22:52,102.5,1.239,με,位置1
686,20:22:54,102.5,1.239,με,位置1
687,20:22:56,102.5,1.239,με,位置1
688,20:22:58,102.5,1.229,με,位置1
689,20:23:00,102.5,1.229,με,位置1
690,20:23:02,102.5,1.239,με,位置1
691,20:23:04,102.5,1.239,με,位置1
692,20:23:06,102.5,1.239,με,位置1
693,20:23:08,102.5,1.239,με,位置1
694,20:23:10,102.5,1.239,με,位置1
695,20:23:12,102.5,1.229,με,位置1
696,20:23:14,102.5,1.229,με,位置1
697,20:23:16,102.5,1.229,με,位置1
698,20:23:18,102.5,1.229,με,位置1
699,20:23:20,102.5,1.229,με,位置1
700,20:23:22,102.5,1.229,με,位置1
701,20:23:24,102.5,1.229,με,位置1
702,20:23:26,102.5,1.229,με,位置1
703,20:23:28,102.5,1.239,με,位置1
704,20:23:30,102.5,1.239,με,位置1
705,20:23:32,102.5,1.239,με,位置1
706,20:23:34,102.5,1.239,με,位置1
707,20:23:36,102.5,1.268,με,位置1
708,20:23:38,102.5,1.268,με,位置1
709,20:23:40,102.5,1.229,με,位置1
710,20:23:42,102.5,1.229,με,位置1
711,20:23:44,102.5,1.229,με,位置1
712,20:23:46,102.5,1.229,με,位置1
713,20:23:48,102.5,1.229,με,位置1
714,20:23:50,102.5,1.229,με,位置1
715,20:23:52,102.5,1.229,με,位置1
716,20:23:54,102.5,1.229,με,位置1
717,20:23:56,102.5,1.239,με,位置1
718,20:23:58,102.5,1.249,με,位置1
719,20:24:00,102.5,1.249,με,位置1
720,20:24:02,102.5,1.229,με,位置1
721,20:24:04,102.5,1.229,με,位置1
722,20:24:06,102.5,1.229,με,位置1
723,20:24:08,102.5,1.249,με,位置1
724,20:24:10,102.5,1.249,με,位置1
725,20:24:12,102.5,1.249,με,位置1
726,20:24:14,102.5,1.229,με,位置1
727,20:24:16,102.5,1.229,με,位置1
728,20:24:18,102.5,1.229,με,位置1
729,20:24:20,102.5,1.229,με,位置1
730,20:24:22,102.5,1.229,με,位置1
731,20:24:24,102.5,1.229,με,位置1
732,20:24:26,102.5,1.229,με,位置1
733,20:24:28,102.5,1.229,με,位置1
734,20:24:30,102.5,1.229,με,位置1
735,20:24:32,102.5,1.239,με,位置1
736,20:24:34,102.5,1.229,με,位置1
737,20:24:36,102.5,1.239,με,位置1
738,20:24:38,102.5,1.249,με,位置1
739,20:24:40,102.5,1.249,με,位置1
740,20:24:42,102.5,1.239,με,位置1
741,20:24:44,102.5,1.239,με,位置1
742,20:24:46,102.5,1.239,με,位置1
743,20:24:48,102.5,1.239,με,位置1
744,20:24:50,102.5,1.239,με,位置1
745,20:24:52,102.5,1.249,με,位置1
746,20:24:54,102.5,1.239,με,位置1
747,20:24:56,102.5,1.239,με,位置1
748,20:24:58,102.5,1.249,με,位置1
749,20:25:00,102.5,1.239,με,位置1
750,20:25:02,102.5,1.239,με,位置1
751,20:25:04,102.5,1.239,με,位置1
752,20:25:06,102.5,1.249,με,位置1
753,20:25:08,102.5,1.249,με,位置1
754,20:25:10,102.5,1.249,με,位置1
755,20:25:12,102.5,1.249,με,位置1
756,20:25:14,102.5,1.249,με,位置1
757,20:25:16,102.5,1.249,με,位置1
758,20:25:18,102.5,1.249,με,位置1
759,20:25:20,102.5,1.249,με,位置1
760,20:25:22,102.5,1.249,με,位置1
761,20:25:24,102.5,1.249,με,位置1
762,20:25:26,102.5,1.249,με,位置1
763,20:25:28,102.5,1.249,με,位置1
764,20:25:30,102.5,1.249,με,位置1
765,20:25:32,102.5,1.249,με,位置1
766,20:25:34,102.5,1.249,με,位置1
767,20:25:36,102.5,1.249,με,位置1
768,20:25:38,102.5,1.249,με,位置1
769,20:25:40,102.5,1.249,με,位置1
770,20:25:42,102.5,1.249,με,位置1
771,20:25:44,102.5,1.249,με,位置1
772,20:25:46,102.5,1.249,με,位置1
773,20:25:48,102.5,1.249,με,位置1
774,20:25:50,102.5,1.249,με,位置1
775,20:25:52,102.5,1.249,με,位置1
776,20:25:54,102.5,1.249,με,位置1
777,20:25:56,102.5,1.249,με,位置1
778,20:25:58,102.5,1.249,με,位置1
779,20:26:00,102.5,1.249,με,位置1
780,20:26:02,102.5,1.239,με,位置1
781,20:26:04,102.5,1.239,με,位置1
782,20:26:06,102.5,1.239,με,位置1
783,20:26:08,102.5,1.239,με,位置1
784,20:26:10,102.5,1.249,με,位置1
785,20:26:12,102.5,1.239,με,位置1
786,20:26:14,102.5,1.229,με,位置1
787,20:26:16,102.5,1.229,με,位置1
788,20:26:18,102.5,1.229,με,位置1
789,20:26:20,102.5,1.229,με,位置1
790,20:26:22,102.5,1.229,με,位置1
791,20:26:24,102.5,1.229,με,位置1
792,20:26:26,102.5,1.229,με,位置1
793,20:26:28,102.5,1.229,με,位置1
794,20:26:30,102.5,1.229,με,位置1
795,20:26:32,102.5,1.229,με,位置1
796,20:26:34,102.5,1.220,με,位置1
797,20:26:36,102.5,1.220,με,位置1
798,20:26:38,102.5,1.220,με,位置1
799,20:26:40,102.5,1.220,με,位置1
800,20:26:42,102.5,1.220,με,位置1
801,20:26:44,102.5,1.210,με,位置1
802,20:26:46,102.5,1.200,με,位置1
803,20:26:48,102.5,1.200,με,位置1
804,20:26:50,102.5,1.200,με,位置1
805,20:26:52,102.5,1.200,με,位置1
806,20:26:54,102.5,1.200,με,位置1
807,20:26:56,102.5,1.200,με,位置1
808,20:26:58,102.5,1.200,με,位置1
809,20:27:00,102.5,1.200,με,位置1
810,20:27:02,102.5,1.200,με,位置1
811,20:27:04,102.5,1.180,με,位置1
812,20:27:06,102.5,1.180,με,位置1
813,20:27:08,102.5,1.180,με,位置1
814,20:27:10,102.5,1.171,με,位置1
815,20:27:12,102.5,1.171,με,位置1
816,20:27:14,102.5,1.171,με,位置1
817,20:27:16,102.5,1.171,με,位置1
818,20:27:18,102.5,1.161,με,位置1
819,20:27:20,102.5,1.151,με,位置1
820,20:27:22,102.5,1.151,με,位置1
821,20:27:24,102.5,1.151,με,位置1
822,20:27:26,102.5,1.151,με,位置1
823,20:27:28,102.5,1.151,με,位置1
824,20:27:30,102.5,1.161,με,位置1
825,20:27:32,102.5,1.151,με,位置1
826,20:27:34,102.5,1.151,με,位置1
827,20:27:36,102.5,1.151,με,位置1
828,20:27:38,102.5,1.151,με,位置1
829,20:27:40,102.5,1.141,με,位置1
830,20:27:42,102.5,1.141,με,位置1
831,20:27:44,102.5,1.141,με,位置1
832,20:27:46,102.5,1.141,με,位置1
833,20:27:48,102.5,1.141,με,位置1
834,20:27:50,102.5,1.141,με,位置1
835,20:27:52,102.5,1.141,με,位置1
836,20:27:54,102.5,1.141,με,位置1
837,20:27:56,102.5,1.151,με,位置1
838,20:27:58,102.5,1.151,με,位置1
839,20:28:00,102.5,1.151,με,位置1
840,20:28:02,102.5,1.141,με,位置1
841,20:28:04,102.5,1.141,με,位置1
842,20:28:06,102.5,1.141,με,位置1
843,20:28:08,102.5,1.141,με,位置1
844,20:28:10,102.5,1.141,με,位置1
845,20:28:12,102.5,1.141,με,位置1
846,20:28:14,102.5,1.141,με,位置1
847,20:28:16,102.5,1.141,με,位置1
848,20:28:18,102.5,1.141,με,位置1
849,20:28:20,102.5,1.151,με,位置1
850,20:28:22,102.5,1.132,με,位置1
851,20:28:24,102.5,1.132,με,位置1
852,20:28:26,102.5,1.132,με,位置1
853,20:28:28,102.5,1.132,με,位置1
854,20:28:30,102.5,1.132,με,位置1
855,20:28:32,102.5,1.132,με,位置1
856,20:28:34,102.5,1.132,με,位置1
857,20:28:36,102.5,1.132,με,位置1
858,20:28:38,102.5,1.132,με,位置1
859,20:28:40,102.5,1.132,με,位置1
860,20:28:42,102.5,1.132,με,位置1
861,20:28:44,102.5,1.122,με,位置1
862,20:28:46,102.5,1.122,με,位置1
863,20:28:48,102.5,1.122,με,位置1
864,20:28:50,102.5,1.122,με,位置1
865,20:28:52,102.5,1.112,με,位置1
866,20:28:54,102.5,1.112,με,位置1
867,20:28:56,102.5,1.112,με,位置1
868,20:28:58,102.5,1.112,με,位置1
869,20:29:00,102.5,1.112,με,位置1
870,20:29:02,102.5,1.102,με,位置1
871,20:29:04,102.5,1.112,με,位置1
872,20:29:06,102.5,1.112,με,位置1
873,20:29:08,102.5,1.112,με,位置1
874,20:29:10,102.5,1.112,με,位置1
875,20:29:12,102.5,1.112,με,位置1
876,20:29:14,102.5,1.102,με,位置1
877,20:29:16,102.5,1.102,με,位置1
878,20:29:18,102.5,1.102,με,位置1
879,20:29:20,102.5,1.093,με,位置1
880,20:29:22,102.5,1.102,με,位置1
881,20:29:24,102.5,1.093,με,位置1
882,20:29:26,102.5,1.093,με,位置1
883,20:29:28,102.5,1.102,με,位置1
884,20:29:30,102.5,1.093,με,位置1
885,20:29:32,102.5,1.102,με,位置1
886,20:29:34,102.5,1.102,με,位置1
887,20:29:36,102.5,1.093,με,位置1
888,20:29:38,102.5,1.093,με,位置1
889,20:29:40,102.5,1.093,με,位置1
890,20:29:42,102.5,1.102,με,位置1
891,20:29:44,102.5,1.102,με,位置1
892,20:29:46,102.5,1.102,με,位置1
893,20:29:48,102.5,1.102,με,位置1
894,20:29:50,102.5,1.102,με,位置1
895,20:29:52,102.5,1.102,με,位置1
896,20:29:54,102.5,1.093,με,位置1
897,20:29:56,102.5,1.102,με,位置1
898,20:29:58,102.5,1.093,με,位置1
899,20:30:00,102.5,1.093,με,位置1
900,20:30:02,102.5,1.093,με,位置1
901,20:30:04,102.5,1.093,με,位置1
902,20:30:06,102.5,1.093,με,位置1
903,20:30:08,102.5,1.102,με,位置1
904,20:30:10,102.5,1.102,με,位置1
905,20:30:12,102.5,1.102,με,位置1
906,20:30:14,102.5,1.102,με,位置1
907,20:30:16,102.5,1.102,με,位置1
908,20:30:18,102.5,1.102,με,位置1
909,20:30:20,102.5,1.102,με,位置1
910,20:30:22,102.5,1.102,με,位置1
911,20:30:24,102.5,1.102,με,位置1
912,20:30:26,102.5,1.102,με,位置1
913,20:30:28,102.5,1.102,με,位置1
914,20:30:30,102.5,1.102,με,位置1
915,20:30:32,102.5,1.102,με,位置1
916,20:30:34,102.5,1.093,με,位置1
917,20:30:36,102.5,1.112,με,位置1
918,20:30:38,102.5,1.102,με,位置1
919,20:30:40,102.5,1.102,με,位置1
920,20:30:42,102.5,1.122,με,位置1
921,20:30:44,102.5,1.093,με,位置1
922,20:30:46,102.5,1.093,με,位置1
923,20:30:48,102.5,1.093,με,位置1
924,20:30:50,102.5,1.093,με,位置1
925,20:30:52,102.5,1.093,με,位置1
926,20:30:54,102.5,1.102,με,位置1
927,20:30:56,102.5,1.102,με,位置1
928,20:30:58,102.5,1.102,με,位置1
929,20:31:00,102.5,1.102,με,位置1
930,20:31:02,102.5,1.102,με,位置1
931,20:31:04,102.5,1.102,με,位置1
932,20:31:06,102.5,1.102,με,位置1
933,20:31:08,102.5,1.102,με,位置1
934,20:31:10,102.5,1.102,με,位置1
935,20:31:12,102.5,1.102,με,位置1
936,20:31:14,102.5,1.102,με,位置1
937,20:31:16,102.5,1.083,με,位置1
938,20:31:18,102.5,1.112,με,位置1
939,20:31:20,102.5,1.112,με,位置1
940,20:31:22,102.5,1.112,με,位置1
941,20:31:24,102.5,1.112,με,位置1
942,20:31:26,102.5,1.112,με,位置1
943,20:31:28,102.5,1.112,με,位置1
944,20:31:30,102.5,1.093,με,位置1
945,20:31:32,102.5,1.093,με,位置1
946,20:31:34,102.5,1.093,με,位置1
947,20:31:36,102.5,1.093,με,位置1
948,20:31:38,102.5,1.093,με,位置1
949,20:31:40,102.5,1.083,με,位置1
950,20:31:42,102.5,1.083,με,位置1
951,20:31:44,102.5,1.093,με,位置1
952,20:31:46,102.5,1.093,με,位置1
953,20:31:48,102.5,1.083,με,位置1
954,20:31:50,102.5,1.083,με,位置1
955,20:31:52,102.5,1.083,με,位置1
956,20:31:54,102.5,1.112,με,位置1
957,20:31:56,102.5,1.112,με,位置1
958,20:31:58,102.5,1.112,με,位置1
959,20:32:00,102.5,1.083,με,位置1
960,20:32:02,102.5,1.073,με,位置1
961,20:32:04,102.5,1.073,με,位置1
962,20:32:06,102.5,1.073,με,位置1
963,20:32:08,102.5,1.073,με,位置1
964,20:32:10,102.5,1.063,με,位置1
965,20:32:12,102.5,1.063,με,位置1
966,20:32:14,102.5,1.054,με,位置1
967,20:32:16,102.5,1.063,με,位置1
968,20:32:18,102.5,1.063,με,位置1
969,20:32:20,102.5,1.063,με,位置1
970,20:32:22,102.5,1.054,με,位置1
971,20:32:24,102.5,1.054,με,位置1
972,20:32:26,102.5,1.054,με,位置1
973,20:32:28,102.5,1.054,με,位置1
974,20:32:30,102.5,1.044,με,位置1
975,20:32:32,102.5,1.044,με,位置1
976,20:32:34,102.5,1.044,με,位置1
977,20:32:36,102.5,1.044,με,位置1
978,20:32:38,102.5,1.044,με,位置1
979,20:32:40,102.5,1.034,με,位置1
980,20:32:42,102.5,1.034,με,位置1
981,20:32:44,102.5,1.034,με,位置1
982,20:32:46,102.5,1.034,με,位置1
983,20:32:48,102.5,1.034,με,位置1
984,20:32:50,102.5,1.034,με,位置1
985,20:32:52,102.5,1.024,με,位置1
986,20:32:54,102.5,1.024,με,位置1
987,20:32:56,102.5,1.024,με,位置1
988,20:32:58,102.5,1.024,με,位置1
989,20:33:00,102.5,1.024,με,位置1
990,20:33:02,102.5,1.024,με,位置1
991,20:33:04,102.5,1.024,με,位置1
992,20:33:06,102.5,1.024,με,位置1
993,20:33:08,102.5,1.015,με,位置1
994,20:33:10,102.5,1.015,με,位置1
995,20:33:12,102.5,1.015,με,位置1
996,20:33:14,102.5,1.015,με,位置1
997,20:33:16,102.5,1.015,με,位置1
998,20:33:18,102.5,1.015,με,位置1
999,20:33:20,102.5,1.015,με,位置1
1000,20:33:22,102.5,0.995,με,位置1
1001,20:33:24,102.5,1.024,με,位置1
1002,20:33:26,102.5,1.005,με,位置1
1003,20:33:28,102.5,1.005,με,位置1
1004,20:33:30,102.5,1.005,με,位置1
1005,20:33:32,102.5,1.005,με,位置1
1006,20:33:34,102.5,0.995,με,位置1
1007,20:33:36,102.5,1.005,με,位置1
1008,20:33:38,102.5,0.995,με,位置1
1009,20:33:40,102.5,0.995,με,位置1
1010,20:33:42,102.5,0.995,με,位置1
1011,20:33:44,102.5,0.995,με,位置1
1012,20:33:46,102.5,0.995,με,位置1
1013,20:33:48,102.5,0.995,με,位置1
1014,20:33:50,102.5,0.985,με,位置1
1015,20:33:52,102.5,0.985,με,位置1
1016,20:33:54,102.5,0.985,με,位置1
1017,20:33:56,102.5,0.985,με,位置1
1018,20:33:58,102.5,0.985,με,位置1
1019,20:34:00,102.5,0.976,με,位置1
1020,20:34:02,102.5,0.976,με,位置1
1021,20:34:04,102.5,0.976,με,位置1
1022,20:34:06,102.5,0.995,με,位置1
1023,20:34:08,102.5,0.976,με,位置1
1024,20:34:10,102.5,0.976,με,位置1
1025,20:34:12,102.5,0.966,με,位置1
1026,20:34:14,102.5,0.966,με,位置1
1027,20:34:16,102.5,0.966,με,位置1
1028,20:34:18,102.5,0.966,με,位置1
1029,20:34:20,102.5,0.966,με,位置1
1030,20:34:22,102.5,0.966,με,位置1
1031,20:34:24,102.5,0.966,με,位置1
1032,20:34:26,102.5,0.966,με,位置1
1033,20:34:28,102.5,0.956,με,位置1
1034,20:34:30,102.5,0.956,με,位置1
1035,20:34:32,102.5,0.956,με,位置1
1036,20:34:34,102.5,0.946,με,位置1
1037,20:34:36,102.5,0.956,με,位置1
1038,20:34:38,102.5,0.946,με,位置1
1039,20:34:40,102.5,0.937,με,位置1
1040,20:34:42,102.5,0.946,με,位置1
1041,20:34:44,102.5,0.937,με,位置1
1042,20:34:46,102.5,0.946,με,位置1
1043,20:34:48,102.5,0.946,με,位置1
1044,20:34:50,102.5,0.946,με,位置1
1045,20:34:52,102.5,0.946,με,位置1
1046,20:34:54,102.5,0.946,με,位置1
1047,20:34:56,102.5,0.937,με,位置1
1048,20:34:58,102.5,0.937,με,位置1
1049,20:35:00,102.5,0.927,με,位置1
1050,20:35:02,102.5,0.927,με,位置1
1051,20:35:04,102.5,0.937,με,位置1
1052,20:35:06,102.5,0.927,με,位置1
1053,20:35:08,102.5,0.927,με,位置1
1054,20:35:10,102.5,0.927,με,位置1
1055,20:35:12,102.5,0.927,με,位置1
1056,20:35:14,102.5,0.927,με,位置1
1057,20:35:16,102.5,0.927,με,位置1
1058,20:35:18,102.5,0.927,με,位置1
1059,20:35:20,102.5,0.927,με,位置1
1060,20:35:22,102.5,0.927,με,位置1
1061,20:35:24,102.5,0.917,με,位置1
1062,20:35:26,102.5,0.927,με,位置1
1063,20:35:28,102.5,0.937,με,位置1
1064,20:35:30,102.5,0.927,με,位置1
1065,20:35:32,102.5,0.907,με,位置1
1066,20:35:34,102.5,0.937,με,位置1
1067,20:35:36,102.5,0.917,με,位置1
1068,20:35:38,102.5,0.907,με,位置1
1069,20:35:40,102.5,0.937,με,位置1
1070,20:35:42,102.5,0.937,με,位置1
1071,20:35:44,102.5,0.898,με,位置1
1072,20:35:46,102.5,0.907,με,位置1
1073,20:35:48,102.5,0.898,με,位置1
1074,20:35:50,102.5,0.898,με,位置1
1075,20:35:52,102.5,0.898,με,位置1
1076,20:35:54,102.5,0.898,με,位置1
1077,20:35:56,102.5,0.898,με,位置1
1078,20:35:58,102.5,0.898,με,位置1
1079,20:36:00,102.5,0.888,με,位置1
1080,20:36:02,102.5,0.888,με,位置1
1081,20:36:04,102.5,0.898,με,位置1
1082,20:36:06,102.5,0.898,με,位置1
1083,20:36:08,102.5,0.888,με,位置1
1084,20:36:10,102.5,0.888,με,位置1
1085,20:36:12,102.5,0.888,με,位置1
1086,20:36:14,102.5,0.888,με,位置1
1087,20:36:16,102.5,0.888,με,位置1
1088,20:36:18,102.5,0.898,με,位置1
1089,20:36:22,102.5,0.898,με,位置1
1090,20:36:24,102.5,0.898,με,位置1
1091,20:36:26,102.5,0.888,με,位置1
1092,20:36:28,102.5,0.888,με,位置1
1093,20:36:30,102.5,0.888,με,位置1
1094,20:36:32,102.5,0.888,με,位置1
1095,20:36:34,102.5,0.878,με,位置1
1096,20:36:36,102.5,0.878,με,位置1
1097,20:36:38,102.5,0.878,με,位置1
1098,20:36:40,102.5,0.878,με,位置1
1099,20:36:42,102.5,0.878,με,位置1
1100,20:36:44,102.5,0.898,με,位置1
1101,20:36:46,102.5,0.898,με,位置1
1102,20:36:48,102.5,0.878,με,位置1
1103,20:36:50,102.5,0.878,με,位置1
1104,20:36:52,102.5,0.878,με,位置1
1105,20:36:54,102.5,0.878,με,位置1
1106,20:36:56,102.5,0.878,με,位置1
1107,20:36:58,102.5,0.878,με,位置1
1108,20:37:00,102.5,0.878,με,位置1
1109,20:37:02,102.5,0.878,με,位置1
1110,20:37:04,102.5,0.878,με,位置1
1111,20:37:06,102.5,0.878,με,位置1
1112,20:37:08,102.5,0.878,με,位置1
1113,20:37:10,102.5,0.878,με,位置1
1114,20:37:12,102.5,0.878,με,位置1
1115,20:37:14,102.5,0.888,με,位置1
1116,20:37:16,102.5,0.888,με,位置1
1117,20:37:18,102.5,0.888,με,位置1
1118,20:37:20,102.5,0.888,με,位置1
1119,20:37:22,102.5,0.907,με,位置1
1120,20:37:24,102.5,0.878,με,位置1
1121,20:37:26,102.5,0.888,με,位置1
1122,20:37:28,102.5,0.888,με,位置1
1123,20:37:30,102.5,0.878,με,位置1
1124,20:37:32,102.5,0.878,με,位置1
1125,20:37:34,102.5,0.878,με,位置1
1126,20:37:36,102.5,0.878,με,位置1
1127,20:37:38,102.5,0.878,με,位置1
1128,20:37:40,102.5,0.878,με,位置1
1129,20:37:42,102.5,0.878,με,位置1
1130,20:37:44,102.5,0.878,με,位置1
1131,20:37:46,102.5,0.878,με,位置1
1132,20:37:48,102.5,0.888,με,位置1
1133,20:37:50,102.5,0.878,με,位置1
1134,20:37:52,102.5,0.878,με,位置1
1135,20:37:54,102.5,0.878,με,位置1
1136,20:37:56,102.5,0.878,με,位置1
1137,20:37:58,102.5,0.868,με,位置1
1138,20:38:00,102.5,0.868,με,位置1
1139,20:38:02,102.5,0.878,με,位置1
1140,20:38:04,102.5,0.868,με,位置1
1141,20:38:06,102.5,0.868,με,位置1
1142,20:38:08,102.5,0.859,με,位置1
1143,20:38:10,102.5,0.859,με,位置1
1144,20:38:12,102.5,0.859,με,位置1
1145,20:38:14,102.5,0.859,με,位置1
1146,20:38:16,102.5,0.849,με,位置1
1147,20:38:18,102.5,0.849,με,位置1
1148,20:38:20,102.5,0.849,με,位置1
1149,20:38:22,102.5,0.849,με,位置1
1150,20:38:24,102.5,0.849,με,位置1
1151,20:38:26,102.5,0.849,με,位置1
1152,20:38:28,102.5,0.849,με,位置1
1153,20:38:30,102.5,0.849,με,位置1
1154,20:38:32,102.5,0.849,με,位置1
1155,20:38:34,102.5,0.849,με,位置1
1156,20:38:36,102.5,0.849,με,位置1
1157,20:38:38,102.5,0.849,με,位置1
1158,20:38:40,102.5,0.859,με,位置1
1159,20:38:42,102.5,0.859,με,位置1
1160,20:38:44,102.5,0.859,με,位置1
1161,20:38:46,102.5,0.849,με,位置1
1162,20:38:48,102.5,0.839,με,位置1
1163,20:38:50,102.5,0.839,με,位置1
1164,20:38:52,102.5,0.868,με,位置1
1165,20:38:54,102.5,0.839,με,位置1
1166,20:38:56,102.5,0.839,με,位置1
1167,20:38:58,102.5,0.839,με,位置1
1168,20:39:00,102.5,0.839,με,位置1
1169,20:39:02,102.5,0.839,με,位置1
1170,20:39:04,102.5,0.839,με,位置1
1171,20:39:06,102.5,0.839,με,位置1
1172,20:39:08,102.5,0.829,με,位置1
1173,20:39:10,102.5,0.839,με,位置1
1174,20:39:12,102.5,0.829,με,位置1
1175,20:39:14,102.5,0.829,με,位置1
1176,20:39:16,102.5,0.829,με,位置1
1177,20:39:18,102.5,0.829,με,位置1
1178,20:39:20,102.5,0.829,με,位置1
1179,20:39:22,102.5,0.829,με,位置1
1180,20:39:24,102.5,0.820,με,位置1
1181,20:39:26,102.5,0.820,με,位置1
1182,20:39:28,102.5,0.820,με,位置1
1183,20:39:30,102.5,0.820,με,位置1
1184,20:39:32,102.5,0.820,με,位置1
1185,20:39:34,102.5,0.820,με,位置1
1186,20:39:36,102.5,0.820,με,位置1
1187,20:39:38,102.5,0.820,με,位置1
1188,20:39:40,102.5,0.820,με,位置1
1189,20:39:42,102.5,0.820,με,位置1
1190,20:39:44,102.5,0.810,με,位置1
1191,20:39:46,102.5,0.810,με,位置1
1192,20:39:48,102.5,0.810,με,位置1
1193,20:39:50,102.5,0.800,με,位置1
1194,20:39:52,102.5,0.800,με,位置1
1195,20:39:54,102.5,0.800,με,位置1
1196,20:39:56,102.5,0.800,με,位置1
1197,20:39:58,102.5,0.800,με,位置1
1198,20:40:00,102.5,0.810,με,位置1
1199,20:40:02,102.5,0.800,με,位置1
1200,20:40:04,102.5,0.790,με,位置1
1201,20:40:06,102.5,0.790,με,位置1
1202,20:40:08,102.5,0.790,με,位置1
1203,20:40:10,102.5,0.790,με,位置1
1204,20:40:12,102.5,0.780,με,位置1
1205,20:40:14,102.5,0.780,με,位置1
1206,20:40:16,102.5,0.780,με,位置1
1207,20:40:18,102.5,0.771,με,位置1
1208,20:40:20,102.5,0.771,με,位置1
1209,20:40:22,102.5,0.771,με,位置1
1210,20:40:24,102.5,0.771,με,位置1
1211,20:40:26,102.5,0.771,με,位置1
1212,20:40:28,102.5,0.771,με,位置1
1213,20:40:30,102.5,0.771,με,位置1
1214,20:40:32,102.5,0.751,με,位置1
1215,20:40:34,102.5,0.751,με,位置1
1216,20:40:36,102.5,0.751,με,位置1
1217,20:40:38,102.5,0.751,με,位置1
1218,20:40:40,102.5,0.751,με,位置1
1219,20:40:42,102.5,0.751,με,位置1
1220,20:40:44,102.5,0.751,με,位置1
1221,20:40:46,102.5,0.741,με,位置1
1222,20:40:48,102.5,0.771,με,位置1
1223,20:40:50,102.5,0.751,με,位置1
1224,20:40:52,102.5,0.751,με,位置1
1225,20:40:54,102.5,0.751,με,位置1
1226,20:40:56,102.5,0.751,με,位置1
1227,20:40:58,102.5,0.751,με,位置1
1228,20:41:00,102.5,0.751,με,位置1
1229,20:41:02,102.5,0.751,με,位置1
1230,20:41:04,102.5,0.732,με,位置1
1231,20:41:06,102.5,0.732,με,位置1
1232,20:41:08,102.5,0.732,με,位置1
1233,20:41:10,102.5,0.732,με,位置1
1234,20:41:12,102.5,0.732,με,位置1
1235,20:41:14,102.5,0.732,με,位置1
1236,20:41:16,102.5,0.741,με,位置1
1237,20:41:18,102.5,0.732,με,位置1
1238,20:41:20,102.5,0.732,με,位置1
1239,20:41:22,102.5,0.732,με,位置1
1240,20:41:24,102.5,0.732,με,位置1
1241,20:41:26,102.5,0.732,με,位置1
1242,20:41:28,102.5,0.732,με,位置1
1243,20:41:30,102.5,0.732,με,位置1
1244,20:41:32,102.5,0.732,με,位置1
1245,20:41:34,102.5,0.732,με,位置1
1246,20:41:36,102.5,0.722,με,位置1
1247,20:41:38,102.5,0.722,με,位置1
1248,20:41:40,102.5,0.732,με,位置1
1249,20:41:42,102.5,0.722,με,位置1
1250,20:41:44,102.5,0.722,με,位置1
1251,20:41:46,102.5,0.722,με,位置1
1252,20:41:48,102.5,0.722,με,位置1
1253,20:41:50,102.5,0.722,με,位置1
1254,20:41:52,102.5,0.722,με,位置1
1255,20:41:54,102.5,0.722,με,位置1
1256,20:41:56,102.5,0.722,με,位置1
1257,20:41:58,102.5,0.722,με,位置1
1258,20:42:00,102.5,0.722,με,位置1
1259,20:42:02,102.5,0.722,με,位置1
1260,20:42:04,102.5,0.712,με,位置1
